person,label
8e797acf,0.008924217
249447e0,0.008844696
ad2decb2,0.01106263
66af9ffc,0.009701002
94387bba,0.0066933963
a190c061,0.049896535
ca0332c4,0.012793849
e7e38563,0.05164794
ff78efdd,0.009838948
4a187474,0.010334515
9d0f4334,0.016280616
b167663e,0.0042762305
62b5cfbd,0.0053015803
7eb4f5d0,0.013080803
92350f2d,0.010334515
f6097961,0.3603107
79d0845c,0.2056595
a610918e,0.020126188
63c52f02,0.15383802
e9730e50,0.28195366
d069f7a7,0.05718869
f669cd16,0.0066933963
422438f8,0.15383802
3c1e60b6,0.11559031
d3dfa04e,0.31932962
ef2c3f72,0.031363484
862672bd,0.042846728
b0967571,0.020126188
82ac5953,0.26034376
335cc42d,0.004557115
11d2a554,0.004557115
4be90d91,0.21172562
7d8a8c1b,0.0042762305
d9f699d1,0.016096855
56018a9c,0.0042762305
15378f69,0.013640023
8e31abae,0.002801043
90480f52,0.010953417
5972fcfb,0.17260823
323ea070,0.07500355
988e5549,0.05164794
1f3a63e6,0.010953417
3a62be6b,0.34356138
c379b5fd,0.0042762305
2f02a126,0.0042762305
e04ea15f,0.015192829
15816667,0.004557115
cc3f2f2e,0.006366375
7605a839,0.020126188
bead554e,0.20465007
0e65ac2f,0.017249405
f7836f71,0.013945688
ad782806,0.010334515
a05ada96,0.004557115
9e5acf69,0.033017334
6e12f52e,0.031363484
fac89ad1,0.057567082
d98aa1fe,0.020126188
61c3624e,0.04350851
1d4c29e0,0.01641517
be194d9d,0.0053015803
3510939c,0.004557115
826290a7,0.0042762305
8dfac24a,0.009989481
e0becde0,0.002801043
029e25de,0.012565771
164d9c40,0.013945688
545010f6,0.12937081
428abbb3,0.015192829
93adaf9d,0.0042762305
43653fe3,0.005823931
087a68e3,0.0042762305
f7fce55c,0.019247208
0773ee15,0.028951405
f5cddfa2,0.017249405
daab7b66,0.010334515
5df33176,0.10754821
75c3cc0f,0.005655058
34908ad8,0.013640023
35f63ef3,0.0053015803
5f6648ff,0.0066933963
165a5bed,0.09808162
7004bed1,0.016280616
01102549,0.002801043
1e1c2331,0.010334515
ff2c02d6,0.07500355
637bb1e1,0.0042762305
b59ced35,0.004404111
5474b0cd,0.020126188
07b0a7a8,0.002801043
30cabeae,0.015192829
01126aa4,0.002801043
c9e8193e,0.06808388
b79ee4dd,0.010334515
012af91b,0.0066933963
3ab1be62,0.03871706
c80577ed,0.02386682
d37355a7,0.009518084
df22fe43,0.013080803
91f4a9b7,0.010334515
9ed51fcd,0.15439415
e0b53895,0.0066933963
236ffa68,0.032074198
8beab7f3,0.026479777
f099c299,0.01106263
93c0379d,0.005655058
261cf35e,0.008924217
807fb533,0.002801043
aee1c147,0.042293414
3b7364c6,0.016096855
99d52ba4,0.009165495
921f07c2,0.0053015803
762f65d8,0.0042762305
33b93902,0.0042762305
1253f42a,0.007888927
7c2911d0,0.006717877
1c90d821,0.010953417
b392ec8d,0.0042762305
6ae534b3,0.002801043
25ee600f,0.017249405
ab8a2000,0.021446781
3f7b5a6e,0.0053015803
51972cdf,0.010334515
2b311d2b,0.008844696
3a118d05,0.13182345
2c79ad79,0.35834327
70eb4f21,0.02129771
73fd9cb3,0.010953417
88c27a1e,0.031973854
dd5a313a,0.010334515
f29a4e3b,0.008844696
9cdca58a,0.010334515
f21330d9,0.005655058
da9c7863,0.007008695
038e3cd5,0.002801043
743dec43,0.004388024
3621a5bd,0.0066933963
d27b796c,0.008293504
7bdc90ec,0.0066933963
c374282b,0.071282
8ea2ce62,0.029450642
c5ee7a0d,0.0053015803
a97ab84e,0.002801043
7010f218,0.004557115
d5e5ffd6,0.017249405
0d80991e,0.0060870983
d3a3509b,0.0066933963
7712e3c7,0.0042762305
9f82046c,0.004404111
7e37a3d1,0.4093631
9db69ba0,0.010953417
42e34a51,0.010334515
2fad0466,0.018786369
c402f45c,0.0042762305
c0508995,0.01031913
5318c78f,0.0066933963
136c6d07,0.016280616
b43f6549,0.0066933963
2e0f9068,0.005649433
62d7a2f6,0.0042762305
562bb97c,0.002801043
71c701bb,0.15383802
66501626,0.22206335
f67fe46c,0.0042762305
a9236ad7,0.002801043
2e687452,0.004388024
af9576cb,0.0066933963
700dc40c,0.002801043
26281df3,0.002801043
34fa5bf3,0.002801043
b48f1b71,0.002801043
b6af48f2,0.0066933963
25b9cb0d,0.0042762305
e40a26c0,0.0869706
ec0b76c4,0.0042762305
f7c2a491,0.049391363
7e6f17bd,0.13762368
c99d7f7d,0.10713312
2df4783b,0.13010058
1344d71d,0.28195366
db6d1566,0.12937081
c1a4272b,0.18409483
3db17a3f,0.018786369
68359360,0.15488377
cc68d4bd,0.071282
baafddc6,0.06852912
d14aacc5,0.008293504
e4a9330d,0.26034376
d4a217c5,0.008844696
11bfb1ea,0.03871706
c8bb9b7b,0.018786369
26bf0937,0.0066933963
e6b4e9c6,0.22620046
8ed384c5,0.0042762305
f6bb58e9,0.013945688
a0cfe9e4,0.002801043
92b6869c,0.04780124
2631635b,0.004557115
850e4f6f,0.071282
b3c664b2,0.020145945
e7e2680f,0.010334515
e134b400,0.008844696
bb4c9363,0.032074198
2a2ba1fd,0.020126188
de39dc77,0.010334515
a5a76192,0.002801043
a4a5f728,0.0042762305
8e5904a8,0.010953417
4b223971,0.0058026914
aba305b5,0.006717877
bf707517,0.013996313
5963213e,0.0042762305
fd882d99,0.013640023
82bbe0b8,0.17638843
ac461d4f,0.004595229
3101a26c,0.0066933963
7c3f7250,0.004404111
52978d54,0.010334515
46dc33db,0.010334515
4daaa3ca,0.010334515
f56a8cb3,0.004557115
52726d33,0.015192829
0234e8f5,0.019770008
fab61f7c,0.05164794
d1c9dcf8,0.002801043
3649e699,0.0517344
45fd7f7e,0.016280616
5f5de024,0.010566899
ca77369f,0.006717877
ef5b32ac,0.029450642
bd62ba8d,0.07500355
aafb63d6,0.0053015803
cf404d04,0.009518084
cdb18768,0.009518084
ef60d975,0.008293504
711d4ee8,0.21172562
c41f06cf,0.055963274
f985cbbf,0.010334515
9bb95e61,0.11795725
e73e16f1,0.0042762305
28b3b577,0.057567082
22719159,0.2743192
bb5636d1,0.0869706
e6269186,0.071282
b12cea63,0.033017334
7d97ce21,0.016280616
c2312c9f,0.005649433
bb6e6665,0.008844696
2f67227b,0.005655058
f4fa4406,0.016872568
100171ff,0.002801043
8c4513c9,0.004557115
2d0ff516,0.0054400335
3b6239aa,0.13010058
e9b46d27,0.11795725
9bf1f02c,0.004557115
040f38ba,0.04326083
6ce673a3,0.005655058
d76783e2,0.0066933963
02c2eb63,0.004557115
c0094b25,0.17638843
d2ea6d83,0.009165495
b3e85d11,0.017249405
5a32613d,0.004557115
e9eb6c58,0.04495871
b09beb28,0.008293504
5c44e011,0.12659827
f1ad8211,0.010953417
67eaa758,0.0042762305
b0aa0efb,0.004388024
3c5fdd9d,0.004557115
5420bb27,0.005649433
a99f2cc8,0.0042762305
207710a6,0.013640023
d850a0db,0.008293504
b469e90f,0.009518084
aa2b1988,0.009701002
1b431a4b,0.004388024
31d7a1fe,0.009706396
f3d9a7e1,0.071282
502a36e5,0.010334515
1e40ae23,0.071282
25a22ef2,0.0066933963
1e626f5e,0.005655058
75567155,0.071282
ad6e5e79,0.079340406
e8fc4353,0.012793849
763201b5,0.1653145
5ea400dd,0.11795725
239e8e01,0.2615904
1aaed8de,0.061099403
11df841d,0.071282
cfb43ad9,0.15383802
e6ce04f9,0.1653145
8a022ffe,0.34356138
f7c0f7be,0.008293504
2a047e7f,0.0053015803
655f256b,0.0042762305
28ebc7d2,0.004557115
49136e92,0.002801043
e1cc6c75,0.004557115
1ca683f1,0.026997756
2a59c69b,0.009111032
75b74852,0.0042762305
b3de63eb,0.0066933963
0d4f05d7,0.019298788
f35a6421,0.002801043
ad7ecb4a,0.002801043
8b658791,0.0066933963
5a382811,0.002801043
fe0f3ca5,0.004404111
9baf02b5,0.010953417
621db8af,0.005655058
2602bd8e,0.002801043
e3610837,0.0066933963
f5dc4b4c,0.004557115
c6f8d938,0.005655058
a89a8d08,0.11795725
3b21c58b,0.010334515
889a2ed9,0.020126188
3952e5d3,0.010334515
5dc268fa,0.0053015803
21a7f030,0.005649433
2b53dc6c,0.09244287
e776bcf3,0.24990499
b8fe80b1,0.2935722
b69dee60,0.0053015803
d591c40b,0.33248433
f54ca720,0.013640023
b6755143,0.010334515
fcc3cfdb,0.07584914
47804f4c,0.015192829
30cb9c3c,0.002801043
cd23f175,0.10754821
3706d5a8,0.01500156
119b44b0,0.008844696
2eee4621,0.010334515
4610cd36,0.0067604273
7e01047f,0.005655058
787a083e,0.012793849
ddb81727,0.008844696
580e64d3,0.021140946
6c733dc5,0.028617097
de0575f9,0.071282
77999594,0.002801043
3c37551b,0.31932962
180049c9,0.0037059817
cae3fb22,0.03520376
1026ef88,0.0074476325
b42122f4,0.002801043
80c44c8d,0.0042762305
58023159,0.050946467
cd3d1c24,0.002801043
8e5546a3,0.03898876
f9f1f73d,0.06641597
cdcd64eb,0.008293504
a274bd7e,0.008844696
d81a42a2,0.18538985
ee861ae3,0.004557115
02aa0266,0.0066933963
a9a595c3,0.0066933963
54017c40,0.0042762305
1ef11fe2,0.010334515
2a7ddfb1,0.008293504
f3631627,0.18409483
f5022b4b,0.015192829
c361bc56,0.006717877
7e04938d,0.0042762305
56a13361,0.004404111
495f52c3,0.006717877
c9816be4,0.004388024
fb3969c5,0.04326083
cbaf1b3b,0.0042762305
8592fc07,0.002801043
ce092392,0.04203781
38913326,0.03520376
093ba2ef,0.0066933963
236970f5,0.002801043
4fe42ff3,0.002801043
38d04a84,0.15383802
b20af6b8,0.0060870983
a937ed89,0.0066933963
1a683f51,0.0066933963
66d80943,0.0066933963
d60f0430,0.002801043
9539aeb5,0.03937787
599c617a,0.020126188
52259a71,0.005649433
bc4c2d65,0.010334515
f427fb1b,0.010334515
64d16371,0.010334515
7b1fb66d,0.005649433
56cfb4ba,0.010334515
e43e8e6a,0.0042762305
a3af8472,0.031973854
28654ed8,0.004557115
9c937ca2,0.04665336
7afe73e4,0.004557115
2bbbe01f,0.016280616
09e0db6a,0.09551496
da7cb0d3,0.0066933963
55a2402a,0.0042762305
78de0d74,0.009989481
7de64f03,0.008924217
c7effb08,0.008293504
e86454fe,0.010334515
7ddd508f,0.010334515
18cc2932,0.0058608525
1d646b0f,0.010334515
39ecabbc,0.008844696
14adeeb6,0.0066933963
a24e8875,0.015192829
8d468d59,0.0042762305
bc6e8e44,0.04780124
07314959,0.0042762305
16c3a824,0.22620046
04edbc20,0.020126188
81b58944,0.002801043
368d1ff0,0.010334515
8cbf9b54,0.010334515
5de3e0e4,0.002801043
2b056632,0.004557115
f204ec39,0.0066933963
1dae3a94,0.010334515
beb49efe,0.010334515
46e35ab6,0.010334515
5e7af032,0.010334515
eac27adc,0.015192829
10c64654,0.010334515
1d3fcb05,0.004388024
1eb2a616,0.006717877
8036b6ce,0.008844696
44fd080d,0.015192829
bf1b88b7,0.022504553
f6226293,0.005649433
8ab72334,0.0042762305
820e6d07,0.005655058
8bfd6c83,0.016872568
fc558c0d,0.009518084
bc5b2d6e,0.002801043
33ddf367,0.0053015803
be51636d,0.002801043
d7cacebb,0.0042762305
e547e059,0.0074677155
776b8b53,0.002801043
c0747f68,0.015192829
a7bb010f,0.0042762305
29aa61d5,0.0066933963
cecbd793,0.15383802
57d23a10,0.132236
5f70f85e,0.010334515
17586ad6,0.0042762305
c461b8c1,0.028010564
369a4f7c,0.016872568
6d4e13d7,0.002801043
c6880aee,0.038631797
a8954394,0.0131283365
f16e61c6,0.0053015803
d03547ce,0.020126188
ca8a77c2,0.005649433
8098751f,0.015192829
8191360f,0.004557115
ab00e6d7,0.006717877
b68daefa,0.11795725
392670e0,0.15045281
e26185f2,0.0066933963
4fd6d035,0.015192829
1d0a5006,0.020126188
65dc1a5a,0.010566899
ff9ebf5a,0.0066933963
d43b2f74,0.021446781
f6f5e848,0.17638843
7e2c8f2a,0.0066933963
a8ddb061,0.22094877
3347ba41,0.13010058
3affa908,0.018786369
31101aa3,0.28439105
c6eeb0ea,0.07584914
053e23ce,0.004557115
14236e1a,0.0042762305
1fa94c95,0.005655058
623bd490,0.005649433
0129072b,0.012793849
1bf285b9,0.0066933963
01e18191,0.004557115
3e7714c7,0.008293504
cc9630be,0.0072033056
dcc1c666,0.012565771
dcdceb35,0.1008879
04386a90,0.002801043
8258c167,0.008323789
c50877de,0.0395005
70298b78,0.008844696
164fc99d,0.2615904
c1568c39,0.004557115
a28f4aaa,0.013945688
b665313c,0.0042762305
51871a7c,0.010953417
1b28488b,0.010334515
95da9c4d,0.013080803
4ef896ab,0.0066933963
8c913994,0.010334515
9bebedf2,0.0066933963
9376a191,0.005649433
d3d332c5,0.02386682
5a637796,0.009701002
ad3a8d77,0.31932962
809f0c31,0.066699736
45907d7a,0.0066933963
bf311da0,0.010566899
26e26ead,0.070867665
b6a92cf1,0.023318907
b4cbfaab,0.008323789
ac43517c,0.002801043
f26ae274,0.002801043
06c0a0d5,0.012793849
c90863c1,0.013996313
ed664d79,0.0042762305
6fc7046e,0.0042762305
2b878a80,0.009989481
983a1992,0.22206335
586bb74c,0.22206335
f91098bf,0.004557115
8ffce74b,0.16497569
bc335dcd,0.0042762305
80108a7d,0.0042762305
e6c5ee0c,0.002801043
f1a159ae,0.15383802
b9524581,0.01031913
be87e3fd,0.017249405
a06b4b92,0.009518084
b55d9a32,0.008844696
96502a84,0.0066933963
a9028801,0.015192829
9359fb57,0.020126188
964c71aa,0.002801043
638c94d5,0.002801043
3e81d94f,0.16353539
1f65f7dc,0.11795725
06caa05f,0.071282
96385040,0.015192829
58c3a6fb,0.004557115
89aa83ab,0.010334515
09411787,0.002801043
e17a8b11,0.002801043
b643ae20,0.09803384
94b31d2d,0.004557115
4aeac2cf,0.015192829
90e2a1c2,0.15383802
5b4768d6,0.09226425
bfd69c88,0.15383802
500e84f5,0.19572721
c561d4d8,0.26034376
a0548988,0.008844696
c0d6e9c3,0.0042762305
e81b402a,0.02527373
760f3dc0,0.0066933963
0833a0a9,0.071282
cf61cb1e,0.11795725
29b2acab,0.019770008
f4457b18,0.022018181
30f60121,0.07584914
c5b618ca,0.15383802
0cd518e1,0.016256522
f04bf12f,0.10037895
c159c763,0.22206335
1b1ada21,0.0042762305
99a5246a,0.009989481
8edf933a,0.002801043
72892ea4,0.0042762305
bc53a2c9,0.005649433
bf120159,0.004557115
14564ac1,0.006025963
044cd20c,0.002801043
be6fbe00,0.11795725
4fb9dc8d,0.002801043
e5d03e5d,0.0042762305
400ff9c8,0.010334515
662edef0,0.002801043
3bd2e781,0.008844696
246dcefd,0.002801043
e950f170,0.002801043
ab4895f0,0.010334515
5507d4ba,0.15383802
4c34a394,0.002801043
c0a73025,0.0053015803
b80896df,0.013640023
88a161c3,0.005649433
47344725,0.010334515
dec218d4,0.071282
dc6aae40,0.0066933963
6ac37390,0.004404111
e31b803a,0.043100826
4ce33b21,0.004404111
4fd87965,0.002801043
cade8c60,0.072503634
0ba2ac97,0.13162936
90389c63,0.020126188
7bebb52e,0.010334515
800b4ad1,0.010334515
588586f8,0.02386682
22407390,0.0042762305
e51e8777,0.006717877
47467a12,0.016280616
a8e28d54,0.010334515
8d93026f,0.002801043
52f25739,0.0067604273
e248c89a,0.0042762305
7978f543,0.010334515
3191358f,0.004557115
831bb5f5,0.0066933963
c7d88641,0.0042762305
5270346a,0.0060870983
3136e90a,0.012793849
87371ad6,0.016280616
41325066,0.0042762305
dca3f2c4,0.013080803
04b134be,0.0042762305
d48f6a6c,0.004557115
0e8244bd,0.0066933963
796413ef,0.0042762305
82d9898b,0.002801043
2c2b1798,0.0066933963
35f69b07,0.004388024
429d7c45,0.071282
2906a0a1,0.0042762305
6c63acd2,0.15383802
a2930658,0.0042762305
a5d7faf0,0.002801043
cf77d0ce,0.0066933963
aed4cb6f,0.002801043
4623e03b,0.007008695
81314672,0.04665336
3b65a41b,0.0869706
c6c154b3,0.030937523
2f5c1bd4,0.17020682
027870af,0.040688988
bab68874,0.12937081
a530230e,0.12937081
a063d0f9,0.264195
444105d3,0.07584914
fab753ed,0.01244562
47115006,0.112013884
06fcbc94,0.2615904
4ad5dee9,0.098216474
e121a7fb,0.0869706
053c8c48,0.04326083
e621207e,0.1008879
79574429,0.03871706
3cf6f7e0,0.15383802
d8baf4f6,0.20997982
478e1080,0.094696075
0b2998c7,0.13010058
f488302b,0.1653145
a3c23be0,0.04326083
b8d79e4e,0.264195
f4092304,0.13787681
db053548,0.07584914
9cc5303a,0.0869706
08b1d536,0.028617097
40ed5ef3,0.098656565
e534b6c2,0.27667105
c6cc8f5a,0.2615904
fcc5dfad,0.098656565
f738a131,0.15383802
cf6ca1b8,0.20997982
e9890772,0.06852912
3c82f8d5,0.20997982
0144bd58,0.12937081
53e251c0,0.14234418
e207eb05,0.2743192
49cf04c9,0.12937081
1052d5d5,0.26034376
940a3d66,0.14665096
a1b25eb0,0.028951405
8ea105ab,0.17477266
32eae975,0.0395005
37ae4222,0.071282
86a78c2a,0.5036988
10a3e0a0,0.033017334
4223df3a,0.09226425
650924ef,0.19899616
08639c4f,0.112013884
ca3c8be2,0.13010058
fe8b03f1,0.13787681
c0ea2a4c,0.26236928
313d8db3,0.22206335
17d7cd3e,0.264195
90c0311a,0.26034376
e244f422,0.11795725
10b0ae4e,0.12937081
1d94cf7b,0.22206335
d98d1c3e,0.08126874
c667b615,0.071282
06818d49,0.09789142
f941a5a1,0.11443453
4f307261,0.19691327
6bbe0bd1,0.2615904
8bd7eac2,0.11885679
1aff704e,0.016280616
822b4fca,0.21172562
8e0d9c00,0.34356138
4eb7be92,0.11795725
74f9f263,0.18409483
abf6dfd7,0.13787681
f6ac9209,0.1008879
29985f18,0.11415336
f25a5238,0.09226425
1bfb5e9a,0.17638843
de4b52d6,0.02527373
a3c20660,0.10713312
3008425a,0.11195362
da201860,0.050946467
9b5d1d3c,0.07584914
878b5953,0.098656565
b95f219e,0.017249405
d56bad1b,0.0053015803
c00caec9,0.020126188
140942ef,0.018903904
13be7958,0.13162936
91661ae8,0.2615904
51c49988,0.06637062
fa8b363f,0.11795725
1af40b78,0.19004703
9d3c0e13,0.14421874
05df8dea,0.28439105
9263d035,0.026479777
feb61db1,0.005649433
7257b26b,0.0869706
2f30681b,0.12937081
348b600b,0.005649433
3c6e5c72,0.01106263
36fee18c,0.11795725
094fcf0d,0.071282
f4723ded,0.1653145
c3681b4c,0.028010564
649a8882,0.26034376
3a62ee1e,0.09244287
d0c27e54,0.0053015803
49ffa704,0.014784449
966fbae2,0.15383802
80edbdc2,0.19404371
a744bbb5,0.020126188
df324a00,0.07584914
d1be37ec,0.1008879
943b577c,0.07584914
3d462080,0.22206335
1ff4c828,0.09226425
3b4560e2,0.15383802
7f6592e0,0.21480276
fc30f6e2,0.014639031
a946ded8,0.11795725
79b169d2,0.15533584
d3d4cfb5,0.05164794
aa436270,0.13182345
89a5d9f2,0.05164794
48253963,0.15383802
576adaba,0.15383802
d727a511,0.07584914
90b6e6d2,0.07584914
26782f73,0.020126188
3e89f827,0.07584914
8789675f,0.013080803
8724d834,0.29662392
c4f06e2d,0.017709943
0c6ee9e5,0.071282
d4f3e830,0.2300582
942a1736,0.11795725
6f7b7b18,0.0066933963
5f098f28,0.071282
71adc90d,0.11795725
3ae0b07a,0.34356138
9b914619,0.22206335
42c81715,0.11795725
a5f61aec,0.3465991
898eb7e3,0.15383802
fb66edff,0.016280616
b9f3646c,0.038631797
8b4c3531,0.15383802
540e67b1,0.071282
d0c3c615,0.09226425
0f168a63,0.11795725
7a1dc333,0.071282
627efc77,0.20331702
f5655c97,0.018786369
71fc2ce4,0.13787681
1bf477c4,0.071282
1154afaf,0.008876971
6cdcb17e,0.10477975
68baec54,0.050946467
3afa5600,0.12937081
117b1918,0.10037895
8fd2664b,0.16497569
a857b0de,0.11917091
a92f08f5,0.07584914
05d47572,0.071282
1ef1f9aa,0.0053015803
c0e59da0,0.16497569
9ecf8d11,0.22206335
d8c808dc,0.15383802
64d463a4,0.15383802
168ec5be,0.018875046
9839951d,0.0066933963
d48eba01,0.022018181
0e7951ea,0.033017334
8d7cf74d,0.01106263
9b9452f0,0.01500156
b526cd29,0.010953417
642976c7,0.008293504
9aff49fd,0.0042762305
a0b87cb5,0.014639031
7c56b371,0.002801043
6ee32459,0.009518084
cdaa445c,0.028430473
44e2951c,0.019770008
072a96a1,0.052631628
b1e6f589,0.017249405
46329fe0,0.008293504
ca4810f0,0.008293504
cb0d5c91,0.017249405
6bd23c82,0.04326083
fef6114c,0.0042762305
98d536c2,0.052631628
681f5543,0.044247374
66d04bad,0.18409483
a06ac203,0.28439105
bb067476,0.41261694
c65252b6,0.0395005
c71209cf,0.20997982
48be1adb,0.13787681
3beb31e4,0.02129771
046f4eee,0.026479777
739c7ef9,0.022018181
aff7c2d5,0.0053015803
b74c3bea,0.0053015803
cf2fdb27,0.12937081
cd8b89c2,0.27667105
a083aa31,0.05164794
d1aa1932,0.008293504
7eca02fb,0.19783384
48bb142f,0.026479777
cd9d762d,0.17754026
06c1fbb3,0.05718869
1a6bcf42,0.017709943
af0fd93c,0.03319728
7fe2518a,0.031245787
d8104ebd,0.0395005
43abb351,0.04326083
57f9eb9a,0.1008879
f25ec858,0.017249405
065b4fea,0.03319728
1386c91c,0.20997982
451974bb,0.028010564
800d0b26,0.05164794
5de848bc,0.0042762305
4dc3ddd0,0.023776565
83136ea8,0.01106263
d80ec657,0.016280616
72fe7e8c,0.08211998
a2698b54,0.122687995
32c77911,0.04665336
ca911899,0.028010564
4a4221b5,0.05164794
e9299833,0.03871706
8b6e7b61,0.033017334
56d4f790,0.0042762305
f0edac45,0.047290184
dcc5a20f,0.02855761
a8d18e4e,0.13010058
4a084a0d,0.030238343
1f91440a,0.017249405
2174ef0a,0.017249405
c6c7def7,0.0042762305
3244962c,0.0042762305
23ff1ba0,0.028010564
89f66ab5,0.065585986
bf83b2cf,0.08126874
d52e4ae3,0.033017334
254f4c75,0.020126188
d98bfbda,0.010566899
f6449668,0.052631628
673461d9,0.052631628
d98e70cb,0.0440922
43c7f438,0.035337094
bc555b42,0.028951405
85829584,0.017249405
9a489e64,0.0074748513
870f8b72,0.010953417
de462350,0.04326083
17ed0f58,0.122687995
dc4e71c2,0.17120953
4fe066bd,0.002801043
680f1db9,0.004388024
f3e640f7,0.002801043
f3f55c46,0.028951405
8de69b51,0.046265855
4ea3efed,0.0053015803
76155d35,0.0066933963
c4068407,0.023776565
315aafb2,0.033017334
72f9e1ad,0.057567082
237ccfa6,0.026479777
75c77db3,0.032271262
8cdb5260,0.018015843
c4ed0b9d,0.41553023
60d61007,0.031034712
cbf2e648,0.26034376
88ec6e62,0.033017334
ba315b04,0.06509742
a6cdd833,0.008293504
276f7d1c,0.033017334
f75f9b20,0.0395005
0205d5c1,0.04326083
24525dba,0.08736968
369d7b61,0.0395005
98defcd3,0.08126874
6bc6a4dc,0.0042762305
e55c48eb,0.0042762305
bbcc7056,0.01106263
22cab020,0.0074677155
515894c4,0.020126188
826b326b,0.0869706
5542eadf,0.020126188
e8ed6bcd,0.22206335
535370ea,0.015192829
1c6b609a,0.01641517
3d41ec9e,0.024727669
46c54ed6,0.052631628
8790d47c,0.005649433
6f041dbd,0.028951405
973b476a,0.002801043
f15c75b5,0.032074198
244a5f80,0.044247374
2ce20bea,0.035537433
149cccc2,0.101270996
32c32437,0.017249405
acac479d,0.002801043
6d72407d,0.006717877
f0231598,0.010334515
c333afb4,0.010953417
9f5689c8,0.024727669
ce2a85d4,0.023318907
7ca89826,0.012793849
2beec02a,0.04326083
41cc8ed4,0.2935722
05ce4c68,0.08126874
652cd033,0.0053015803
27b0d3e8,0.0066933963
3daf21c5,0.05164794
1537b525,0.033017334
60434cfd,0.0395005
71d86bac,0.029450642
7fe44e94,0.005649433
9ac0761c,0.010334515
8f7452ab,0.0066933963
28f4bfe4,0.019770008
c4b1f454,0.008293504
f64ceb37,0.008293504
8d3e7172,0.01500156
23252ece,0.028010564
9bff98d1,0.09551496
a555ae72,0.03319728
2257127d,0.011784005
347693b3,0.17754026
6727687e,0.14665096
76b8747e,0.010334515
2db73ca6,0.008293504
32b05d2d,0.15859593
f939f01c,0.0053015803
be11ecbf,0.008844696
7c311d60,0.033017334
5924d837,0.013080803
d7b37d0e,0.033017334
e6bfb281,0.034327608
27cfafd7,0.0395005
e27bae56,0.04341321
d8b87963,0.012793849
97ddab06,0.002801043
8ce393aa,0.023318907
7e78e43c,0.0074677155
2ace425c,0.002801043
5706af2b,0.018786369
a15f0c01,0.010334515
30413b72,0.006717877
4fd59462,0.002801043
e344925f,0.22620046
264f946a,0.002801043
3ffb18c0,0.033017334
2d1fdccf,0.004404111
a29b45ad,0.06167933
254f9527,0.122687995
4cb7f920,0.46918344
e4baba19,0.026479777
f7cf7fad,0.09551496
76d1eb07,0.026479777
e8eee175,0.004557115
0d540e26,0.018864674
dcd6f726,0.016280616
21a5c3ed,0.26034376
c7ad7cf9,0.41553023
a7c7fd70,0.028430473
b39ce41b,0.009516919
a21b12d6,0.008924217
c91e9d08,0.017249405
835203dc,0.06261455
1bd4a98a,0.0066933963
6c6709f4,0.029450642
9a263d27,0.010334515
04a1be72,0.122687995
584f5067,0.06261455
d15ab362,0.22410555
1460e90f,0.008376424
c962aeda,0.0066933963
ae71a012,0.0072176973
0978b7b7,0.016096855
521fa699,0.038631797
023e49e4,0.4093631
291b1d25,0.005649433
a3f94bf8,0.28439105
751512e8,0.12937081
c3011415,0.015192829
acf4b4a4,0.010993302
b85aeb0a,0.008323789
05567c7b,0.057567082
42faea59,0.34481287
539e645b,0.05164794
90cd2735,0.004557115
d096f03b,0.06852912
cbcf3287,0.009518084
91af9c9b,0.03937787
31a1c9e1,0.008293504
6f60bd24,0.013640023
ba16797f,0.010334515
3542c081,0.012793849
6059489b,0.0042762305
4c2e3584,0.013080803
84f47222,0.0042762305
af566140,0.008323789
42ceba1a,0.018786369
6f554fce,0.28439105
4bde9361,0.13182345
80831cc0,0.052631628
95cafdc6,0.004557115
35c376e7,0.020126188
c993f6cb,0.03319728
cba473d9,0.20997982
22abb72e,0.43033227
13b62b0b,0.052631628
5332cd8c,0.122687995
52def2c9,0.34481287
adb3e2ec,0.008924217
953f7245,0.26983783
792c2fd8,0.004388024
3bc89ca9,0.04326083
7fa8f827,0.012303109
92502061,0.004388024
006549da,0.05164794
a2fe52fc,0.06852912
889e7dc0,0.03871706
9ee21e4e,0.028951405
