person,label
acac479d,0.0044769533
6d72407d,0.008247038
f0231598,0.01206142
c333afb4,0.008648073
9f5689c8,0.008648073
ce2a85d4,0.028983966
7ca89826,0.016736077
2beec02a,0.031583235
41cc8ed4,0.46718585
05ce4c68,0.040263142
652cd033,0.0044769533
27b0d3e8,0.006559145
3daf21c5,0.04198348
1537b525,0.02677245
60434cfd,0.07441513
71d86bac,0.011290208
7fe44e94,0.008247038
9ac0761c,0.01206142
8f7452ab,0.006559145
28f4bfe4,0.0058095125
c4b1f454,0.006559145
f64ceb37,0.006559145
8d3e7172,0.014814498
23252ece,0.022215508
9bff98d1,0.052245267
a555ae72,0.012275784
2257127d,0.010767981
347693b3,0.17938095
6727687e,0.088689126
76b8747e,0.01206142
2db73ca6,0.006559145
32b05d2d,0.4081274
f939f01c,0.0044769533
be11ecbf,0.006559145
7c311d60,0.023893222
5924d837,0.015436678
d7b37d0e,0.031583235
e6bfb281,0.02775409
27cfafd7,0.07441513
e27bae56,0.022159975
d8b87963,0.01206142
97ddab06,0.0044769533
8ce393aa,0.014426629
7e78e43c,0.015783561
2ace425c,0.0044769533
5706af2b,0.016062379
a15f0c01,0.01206142
30413b72,0.005906697
4fd59462,0.0044769533
e344925f,0.48874506
264f946a,0.0044769533
3ffb18c0,0.026811583
2d1fdccf,0.005906697
a29b45ad,0.01867367
254f9527,0.06286684
4cb7f920,0.20874271
e4baba19,0.015729845
f7cf7fad,0.07441513
76d1eb07,0.015729845
e8eee175,0.008247038
0d540e26,0.0346969
dcd6f726,0.01206142
21a5c3ed,0.22878443
c7ad7cf9,0.2019995
a7c7fd70,0.029113622
b39ce41b,0.008247038
a21b12d6,0.011886706
c91e9d08,0.006559145
835203dc,0.024088979
1bd4a98a,0.006559145
6c6709f4,0.01735503
9a263d27,0.01206142
04a1be72,0.02682429
584f5067,0.030867998
d15ab362,0.1857463
1460e90f,0.011192449
c962aeda,0.008648073
ae71a012,0.0044769533
0978b7b7,0.006559145
521fa699,0.015729845
023e49e4,0.22878443
291b1d25,0.008247038
a3f94bf8,0.2735295
751512e8,0.11084051
c3011415,0.01206142
acf4b4a4,0.008247038
b85aeb0a,0.008247038
05567c7b,0.015820552
42faea59,0.24250382
539e645b,0.03220038
90cd2735,0.008247038
d096f03b,0.033103906
cbcf3287,0.006559145
91af9c9b,0.015729845
31a1c9e1,0.03880023
6f60bd24,0.01206142
ba16797f,0.016736077
3542c081,0.016062379
6059489b,0.0044769533
4c2e3584,0.009461001
84f47222,0.0044769533
af566140,0.005906697
42ceba1a,0.016062379
6f554fce,0.35652742
4bde9361,0.057090513
80831cc0,0.06933068
95cafdc6,0.008247038
35c376e7,0.015729845
c993f6cb,0.028678048
cba473d9,0.19209346
22abb72e,0.31207502
13b62b0b,0.07441513
5332cd8c,0.07441513
52def2c9,0.22878443
adb3e2ec,0.027783707
953f7245,0.27819496
792c2fd8,0.006559145
3bc89ca9,0.03228024
7fa8f827,0.011192449
92502061,0.006559145
006549da,0.04259371
a2fe52fc,0.052245267
889e7dc0,0.012062095
9ee21e4e,0.025006313
13ab1606,0.14764805
c40b73e8,0.006559145
bdcc4887,0.006559145
95d8b311,0.02679777
f857f1c1,0.006559145
94ff38b4,0.0044769533
3149adac,0.1811164
dda05b4d,0.04430722
c7ea9bf7,0.008061248
c31c13ff,0.04155028
0903f3f8,0.19331199
f379ecb9,0.35670802
70962163,0.03220038
501b4575,0.0529964
18ef7e13,0.030867998
aca2a89e,0.07441513
d96156a7,0.006559145
655c9a3b,0.115364805
d96d9c89,0.084578566
9b9c3473,0.12360712
956e4b57,0.008568593
4812e94f,0.07441513
9ea71d78,0.028678048
9fd8fd9c,0.006559145
b609b7e7,0.07491049
628fbb07,0.008171214
70663da2,0.016346674
fc96d905,0.016346674
9192a432,0.15484121
44c4903e,0.11352233
d6797850,0.0064636124
d45c70d2,0.04259371
bf79086c,0.04259371
4ba9f688,0.008247038
c48bd5ec,0.25976604
b0748832,0.10587125
fe2770b8,0.014814498
fcfcd2a7,0.01206142
1ab2ab7f,0.0529964
03e50576,0.016346674
f9c476c6,0.044330083
e28aa0dd,0.01206142
360c4d25,0.04259371
cfb0c32a,0.04430722
b0c6884b,0.15466098
d8a3df71,0.04198348
2e913602,0.0367176
60e5f54a,0.0044769533
70a3bccf,0.01206142
43650bc8,0.02477888
4c9228c4,0.006559145
87054cc2,0.01206142
4fe61e8d,0.0044769533
df9a37af,0.03220038
b510ff5c,0.070553355
4ba8900f,0.052245267
43f78f64,0.023002844
9c934548,0.1357385
f637a804,0.021794911
6e0a188f,0.13234413
f705c158,0.044330083
516c8e10,0.006559145
ddbdd989,0.010566301
748824ed,0.040263142
b031dd5f,0.011120859
88166527,0.15417705
2e1a5113,0.008568593
37deedc4,0.022159975
24b9fa1a,0.026273636
c7717b56,0.01206142
970c4758,0.013942528
cff427da,0.011944503
c75ca12a,0.015729845
57b6ff5e,0.006559145
d8a96db5,0.0044769533
d11dd072,0.008247038
e435a9ca,0.0044769533
a1551e29,0.00767708
bd207957,0.006559145
a5bc8aa1,0.01735503
9a1c1e94,0.006559145
ed78cc5b,0.0044769533
74b1d9cb,0.010767981
cc50cc13,0.008648073
a278eb44,0.0044769533
33767ecb,0.22878443
41ad81c3,0.005906697
66aa2900,0.07694226
b8936295,0.006559145
e950a7c4,0.0044769533
cdb49890,0.0044769533
d3d2272b,0.01206142
71a601cd,0.008648073
95925977,0.008568593
ce8f3404,0.037179682
e9fd62ea,0.020480935
69feb5c4,0.088689126
980a012b,0.024201332
294c63c9,0.018693892
f60e130f,0.008648073
29595c09,0.022080828
401474d8,0.008247038
4c006de4,0.02941105
18f21e26,0.03220038
230d556d,0.03220038
a52c1edc,0.0044769533
95c8cdda,0.0044769533
390ffd65,0.0044769533
bc5dd312,0.07694226
4d2b6661,0.01206142
417d5067,0.09202649
12810aa8,0.016736077
b84df8bf,0.03220038
d44da576,0.1739902
9b33db75,0.12189935
ff5e1120,0.0044769533
54f1e99a,0.017565772
8c229f4b,0.006559145
94820337,0.0044769533
52c69ef5,0.01206142
536971b0,0.03220038
7efe753b,0.0044769533
69f4c399,0.006559145
3295fe94,0.01206142
2bc36bd7,0.008648073
ec76bd29,0.006559145
fac9bcb2,0.014814498
50b696aa,0.021827772
418058e0,0.006559145
aa0bed55,0.008648073
14cbdccf,0.0044769533
0ebb735b,0.016062379
ea94e0ee,0.0152879385
d9feba30,0.012462504
fb7da11e,0.015436678
578bdff7,0.15935253
34dfbdbc,0.008247038
b77786b7,0.006559145
26575861,0.01206142
167d49bc,0.01179072
d1cc16c9,0.0044769533
6db07db0,0.040849432
07420dec,0.4368294
79fbd9c7,0.012275784
45479322,0.012275784
3986423d,0.006559145
fbb868fc,0.005906697
235bef7a,0.07851519
b5a5556a,0.01206142
43662a7d,0.008518009
83559cd4,0.0044769533
2b0f24ee,0.008568593
e0f08865,0.31917748
d72528f7,0.005906697
0e4687b8,0.0044769533
1bd6eab5,0.08017272
02a14ee3,0.011886706
45619245,0.04259371
55aa2a3b,0.01206142
fd059c5b,0.0044769533
eedb8ef2,0.008247038
e4e8a780,0.01206142
5a9d4717,0.018574107
907f772d,0.006559145
428071ea,0.0028963166
73e9a1ec,0.0044769533
fae84ec8,0.005906697
c978fb62,0.040849432
778bbd12,0.026664266
5831e303,0.01333177
53a64eb5,0.036310956
7adf932c,0.025324184
b93e9071,0.0064636124
68528368,0.01363736
f873eba5,0.006559145
ea266ffc,0.006559145
7bdf5fc1,0.016977724
f340c8dc,0.017565772
6951cba9,0.007421562
693ed93e,0.036310956
b90eebae,0.008568593
80405b8f,0.020337146
7aba2932,0.11857465
f894bd66,0.024088979
b43ac7a2,0.22878195
0d49a9ed,0.052759662
3d9f7420,0.062100917
518b0612,0.050992887
2457b4c5,0.07441513
aa22dbe8,0.01179072
7061c82e,0.01363736
695568d8,0.10097641
f49b32b9,0.20094146
ebc9ad65,0.036310956
5f05ddc9,0.022159975
e77ad42e,0.14457315
5a419ffd,0.0044769533
24d6d6c2,0.017776476
16ef9f73,0.040849432
130b5f33,0.0044769533
77f88395,0.008568593
afd14e2c,0.036310956
89490188,0.01363736
4800ca6b,0.036310956
b8ebd6af,0.02109512
821209d2,0.0044769533
a81d1380,0.027780853
b518da04,0.74089754
89be175f,0.038274985
3d194282,0.013942528
7b90094a,0.17001668
4eb3ebba,0.009692641
e4300f6d,0.008247038
938aff32,0.009461001
7376a2d8,0.008247038
8656c9b4,0.17352298
8723c18c,0.009782444
738e6477,0.04121299
f046b2ba,0.005906697
422e09e6,0.007421562
64886808,0.036409568
28678a36,0.008568593
4e892c1d,0.17182805
e2177e8d,0.01363736
a00167d1,0.0113570765
5b6861c5,0.20094146
d8818fa5,0.025808556
838b7526,0.0196089
9f68e5dc,0.12360712
a272be04,0.007421562
bfabd778,0.036310956
9b9bd348,0.0044769533
783ac435,0.31945598
40d9d2c8,0.12778966
bc706a35,0.007421562
be0e7fb7,0.01363736
f1ea45ef,0.008247038
6d5bb367,0.0044769533
45d5a515,0.030867998
fd847278,0.12360712
28a182cd,0.021844815
2730783f,0.007421562
3d93cf18,0.01363736
1beed9bc,0.008247038
f0be43c9,0.103349105
649a5a42,0.012031852
00cde0db,0.009782444
fc125939,0.01363736
2be27ec5,0.01673702
17709101,0.008851299
499a9ff0,0.010664111
23a83fee,0.25146955
347f5443,0.01363736
5355dff8,0.25146955
2601b542,0.01363736
ea5df509,0.16148308
c749fd44,0.0044769533
e6221ecb,0.035546113
27e548d8,0.007421562
9b634701,0.09927117
6f15965a,0.008247038
7d8866ed,0.011061024
c899c1a4,0.01333177
879381a1,0.036310956
6f8e9766,0.04198348
b802da84,0.007421562
7ec14135,0.026811583
ba79c5a7,0.0058522625
4f544a33,0.0044769533
04e6d352,0.010620742
74c4ef4b,0.016736077
6a87e2ce,0.01876701
476ea088,0.0044769533
25e31653,0.007421562
57e4ac5a,0.008247038
c8e6ae1f,0.34824243
d8f514f7,0.04259371
803635a5,0.34824243
4d47336e,0.026972897
5a69c57d,0.20401274
11b1b119,0.036310956
429909a6,0.0044769533
eca031ff,0.04153104
ba4772a2,0.09610737
68f94d37,0.06286684
792f1dba,0.01363736
bbb0cf87,0.0115548
5b71f9b7,0.0044769533
032ecde2,0.008247038
cb3f1145,0.0044769533
8c9bd784,0.17182805
2ff0dec6,0.17352298
b461225d,0.038786776
7dfbaed6,0.16877595
d0e08ddc,0.01363736
62ddf12d,0.05946656
a674cd5c,0.12409994
3aad5f49,0.01179072
897f7aab,0.005259702
d34ffc57,0.014951032
8809b506,0.0369281
95099326,0.029359946
852481e4,0.0044769533
c9d32e72,0.0069789505
f8ba1358,0.22241563
22a20092,0.09610737
147a01ca,0.057370525
13197c88,0.12189935
d3e07ba8,0.023070943
27b39551,0.0044769533
fcea432c,0.0044769533
7c57236f,0.0044769533
46ce3eae,0.01363736
ef6f4d25,0.02173094
cc54d5d8,0.2148595
3246c799,0.07441513
32aca594,0.016298097
e804e967,0.0044769533
ba639515,0.6575852
dc6569dc,0.017776476
dda96815,0.03481461
708ba937,0.016736077
8eb2708b,0.007421562
47d4fb9b,0.007421562
0c4c7a5b,0.017539531
1873773e,0.029359946
534d1253,0.13599524
1ddac45d,0.0196089
3451b2af,0.0044769533
29d671fd,0.07704434
041b49c5,0.008247038
d3da82dc,0.0044769533
fb9240cf,0.0113570765
caaffea7,0.020337146
9511d4d6,0.0044769533
07d8c1ac,0.12762813
26a517d1,0.027207552
161c1a0a,0.0044769533
469d289a,0.14582211
09fe5eac,0.01206142
cd85d223,0.011664313
6560a421,0.0044769533
a9110ba2,0.0044769533
078bfbd3,0.005906697
d69a4a77,0.0044769533
02b10e44,0.32283464
76d127d2,0.006415018
a7937ad1,0.03220038
e39d2053,0.0113570765
1bd30e4d,0.009461001
c71e1079,0.010588267
1e694d68,0.060662173
3778f293,0.055896096
1bbc2e6b,0.007421562
e79b531a,0.009782444
b095339b,0.023893222
8a5e5f24,0.022053577
a0126275,0.030867998
1bb885e3,0.008568593
24ca1faf,0.0044769533
dee77734,0.044934753
b0ab391b,0.040263142
28d0bf21,0.006415018
a86c7e9f,0.027350245
14625960,0.013942528
1c99b3e7,0.042517856
79032ecc,0.035894595
12a9715d,0.013382665
1c238b5a,0.019463412
f5444a06,0.010620742
fb7df4f2,0.006415018
78ff897c,0.0150727
88ffdbca,0.0150727
9a80ca2e,0.04923624
d242f46a,0.067219615
a011b52f,0.006415018
abf25846,0.023402192
5725c70b,0.02626461
cc053cf8,0.016063275
d7e70008,0.019463412
a87b67e6,0.15910622
33e48fc3,0.06933068
41951367,0.09778092
3113012a,0.08921364
e0c1e394,0.14690031
5390d07b,0.019463412
9724bb2e,0.014954888
bd860355,0.04103469
77f5dde0,0.04198348
edfaccd1,0.050609246
cc18be78,0.006415018
f84d93d5,0.25146955
330a5954,0.03582186
dee86091,0.010566301
f5b2ce34,0.011460502
c661b498,0.010620742
f44af94a,0.010620742
94349066,0.044934753
b0988c4e,0.044934753
1e34a949,0.020337146
95c10c7a,0.006415018
b59108c2,0.036576323
089cda86,0.05131948
1a4f75ec,0.010620742
0b906cf5,0.263999
49ceb26e,0.027350245
1cce2686,0.27502286
601ffbb2,0.010620742
355f77e2,0.044934753
2d5dfd29,0.019463412
83dafa6b,0.011797822
a15c1b4a,0.019463412
d591450f,0.007763691
02de19f7,0.016298097
fe7f89f4,0.006415018
fa0139f6,0.11375611
d12141cf,0.010620742
3b3a6079,0.13784312
208dcb0c,0.12360712
1187cd51,0.18191513
4b0f5fdf,0.07491049
78e6243b,0.006415018
34b363d5,0.027313046
8013a6b1,0.033934187
93d03788,0.0148010645
048fe060,0.044934753
a1a2321c,0.006415018
94238a0e,0.010620742
1cf5cced,0.010620742
91522189,0.20094146
1facecfc,0.010620742
14b3f828,0.011797822
f1e2eeb5,0.011797822
dcf79aad,0.008458435
881bacab,0.019463412
e7f6d82d,0.040267225
e5ea8238,0.18294217
a9d27e85,0.006415018
bd27976e,0.014814498
1420e66c,0.016346674
dc2871f5,0.024620675
0abeae7a,0.17450441
e42acfd6,0.025090722
8adae679,0.011797822
0a5500f7,0.019463412
30f809f7,0.18897596
a04b9f72,0.013559278
704ea208,0.019463412
c0451ac3,0.050257407
f038ae89,0.011797822
742935fa,0.022970187
0daebdcc,0.17001668
9242353b,0.01398498
e13a1285,0.019463412
69762fda,0.009461001
0f596c4c,0.007365309
4f1642c3,0.19259904
693600fd,0.044330083
bbe26644,0.02664106
9a5361d5,0.0113570765
a64841d1,0.19352923
55445808,0.10117728
1a31e02c,0.025325408
192f6825,0.013879341
fa1ed04b,0.20094146
cb8ef8c1,0.08238026
aa8e06b5,0.008458435
56e054ba,0.027913872
eb513ce2,0.016399179
4899be9e,0.0113570765
def2cd2c,0.02481271
95c497e8,0.010609679
1f19b8e2,0.051694755
9a82ccc6,0.019463412
7c08a368,0.019463412
d66c53c3,0.0113570765
ccdd740a,0.024837906
d5ac850c,0.14457315
b59fba8f,0.019463412
490e1b55,0.008247038
4a697d22,0.04121299
16ed1447,0.016736077
d4c7f652,0.013857137
c01edd97,0.006415018
b25e52bd,0.029359946
145c074c,0.0529964
4660da67,0.014041752
7f06f9c4,0.006885978
0d472a66,0.008522376
680bfa1e,0.05401471
723ab6e3,0.008092187
e68c35c8,0.0126589285
e56e91bb,0.09718157
9e1423d5,0.01254114
03c72157,0.038274985
44a67186,0.010620742
ec620e95,0.12189935
7ed949ec,0.010620742
83328633,0.014246975
b1022171,0.03220038
816b2183,0.011797822
967f08be,0.006415018
e049da05,0.010620742
2ad2a752,0.14457315
85a8749d,0.07491049
8adabd3d,0.016346674
5438dc9e,0.17479098
d5f9f548,0.09718157
92d10383,0.010620742
6a393ad6,0.25376785
31008025,0.13784312
4fbeabe7,0.17182805
0a8cf902,0.006415018
2e89a279,0.0150727
8a8788dd,0.044934753
85c810c9,0.02481271
9e433751,0.020186743
88ec79e6,0.040849432
8d514ba8,0.006415018
6faf0b86,0.04259371
a40ab19e,0.008458435
a54f2a14,0.04198348
e701f0f2,0.123470336
f082c2d4,0.010620742
25cf5871,0.005241874
708d88a5,0.020480935
40233c6a,0.014041752
21b4f272,0.019463412
798de851,0.021794911
bb5629e5,0.17182805
e8803463,0.010620742
d0d76cde,0.010620742
364c56b8,0.019463412
1661d9f9,0.042517856
2223c525,0.048064984
6d9a108b,0.0150727
6995b598,0.04942582
9412c50e,0.22402416
fe98f91f,0.02481271
2c5dd70b,0.011797822
11210689,0.0044769533
c98acfd7,0.03620071
c4986b76,0.030867998
06e6349b,0.0072363494
c869cb4b,0.02682429
c74b8569,0.01206142
65c08517,0.0044769533
cb23b6c7,0.01735503
78f898ae,0.040263142
f89eacd4,0.02682429
9ed28671,0.01206142
6c736ea7,0.005906697
034e4f2f,0.1833211
f93408c0,0.017742563
65673dcc,0.017471863
c7c649e6,0.037179682
cfe521c8,0.008648073
3dec030a,0.01206142
041dc1c0,0.027207552
5a324586,0.006559145
c5c87533,0.16039737
8eb2972f,0.005906697
b2d944ed,0.01206142
d24d1b7f,0.006559145
9e15b84e,0.03220038
77769a7c,0.008247038
202d1169,0.0044769533
3e382d78,0.01206142
c53403ff,0.009461001
c3bba00e,0.006559145
ec361cd1,0.016736077
a770ce82,0.009682535
05445b67,0.008247038
f24a2ca9,0.005906697
2edb71ab,0.052245267
18417636,0.0044769533
080fcf1a,0.028446244
4fb6ae40,0.008648073
2cbb7f2b,0.04430722
aa7adeac,0.01735503
0ebd6eb8,0.024088979
0732ac8c,0.06933068
301374d6,0.0113570765
7cf7abc5,0.23357035
994e7917,0.0044769533
46e759ac,0.060570877
5894cf4f,0.01206142
6853bf74,0.011835802
488b78f6,0.008247038
e1526978,0.0044769533
42b0e9e9,0.009682535
b09cbfc2,0.024480434
e9bbb367,0.13087168
92175128,0.015830629
0246242b,0.06704364
3134f540,0.024659177
4f48e98b,0.044330083
31155e4b,0.013111364
7537e8ca,0.026691848
c6700dac,0.0044769533
36bb5f26,0.0044769533
bdd51369,0.24901591
97ba7d89,0.008518009
925a02a7,0.009401605
8722e8fe,0.17001668
5be6037e,0.008247038
159015d2,0.006559145
489e6078,0.033985864
b7f7a558,0.14764805
001a2273,0.006559145
2fee61c8,0.006559145
b102b1a2,0.0064636124
97461b8d,0.1981572
1f2286c2,0.006559145
0ec82c43,0.0529964
679affb9,0.18170796
d2e4c026,0.01206142
ee34bf8f,0.009461001
2f6211b8,0.04198348
fbf4c09b,0.006559145
df7c1914,0.050126437
01984bc3,0.009461001
391cce16,0.006559145
e1378363,0.006559145
40adb20c,0.01206142
0774872c,0.01179072
61c66c03,0.008648073
0e5c5ee8,0.008247038
740d76e4,0.18170796
783e5937,0.01206142
5b2c13a8,0.019376894
7c56ae02,0.0058176205
0a325e86,0.13522847
2b878d97,0.0058176205
e591352d,0.1207208
dc3e8911,0.01206142
137b7539,0.0044769533
d4f01d04,0.015820552
cbe7bccd,0.008247038
3594a4b4,0.011835802
d03fe310,0.04198348
80e6ba15,0.007601638
97288f9e,0.15484121
5375d4b4,0.04259371
217e0d34,0.009461001
8ba0cec1,0.020480935
944ee923,0.023893222
fb80d877,0.024088979
58bb8a33,0.0044769533
faee36c8,0.0044769533
fe2af2ab,0.006559145
48bd9c86,0.0044769533
5a4c697d,0.01206142
50cf9a4e,0.012275784
29c12770,0.0044769533
4631ee8e,0.0044769533
b037ac3a,0.02664106
18db2af5,0.0058176205
93e46da5,0.01206142
9b4757ea,0.01206142
803c88d3,0.01206142
440e64b5,0.0044769533
819e3713,0.11161661
702d6ca4,0.0064636124
3b7d9701,0.021794911
6dce583e,0.0076722144
4c4c5c8b,0.005906697
e8cb26b1,0.06933068
97311e1c,0.008247038
8dd1a1e0,0.040263142
9ef6b27b,0.015729845
27844987,0.01206142
1c995014,0.008247038
b532a7c7,0.01206142
ead2e69a,0.0044769533
0a7278b6,0.04687736
223655dd,0.023893222
6d93b6b3,0.0113570765
9af770be,0.008247038
835de83f,0.016062379
723050c5,0.006559145
21dbcecf,0.21525905
2cc0f90b,0.044330083
8cda27f7,0.0092958445
7ee1bd02,0.0044769533
2d00008e,0.008247038
40933bc8,0.006559145
16c08c9a,0.012275784
400ca471,0.09984276
796a2e71,0.0044769533
bc84e308,0.0152879385
3b37a68f,0.0044769533
8a0f9995,0.01735503
2014524d,0.01206142
867f7e6d,0.06933068
3801ac2e,0.01206142
1e31c41a,0.01206142
56b2510a,0.08238026
8e1bdb41,0.0044769533
ddd5cf4c,0.0044769533
da46a228,0.028446244
aec22cf3,0.0044769533
e3f3d09a,0.017565772
d189d70a,0.28976217
5504fd46,0.009461001
e6e8ba37,0.008247038
5ace0411,0.0044769533
34f4499d,0.036550775
4b084977,0.01206142
0487acc0,0.01735503
a9e6e0d7,0.01206142
079bdbe4,0.008247038
c8c7bf4b,0.006559145
68037d33,0.006559145
1bf48ddd,0.32674104
8f4e7fd0,0.015729845
75e63490,0.03604585
6c4436e7,0.015729845
bc84fa34,0.01206142
fee8d0fe,0.35639623
8a01ee1d,0.006559145
c1ca58f1,0.0044769533
008a6d00,0.011290208
33c0203b,0.006559145
408c2ecd,0.019100402
a3f18585,0.0820844
e79ee90a,0.009707821
b44f2768,0.016346674
949a6f28,0.010664111
f4a4f780,0.023893222
74a69107,0.24832438
66d94053,0.0044769533
0190f87d,0.051917877
c84b1108,0.028167963
1848e8cf,0.009155618
63a6c5dd,0.005906697
1c1328c0,0.08321042
67331974,0.009707821
bb2d1283,0.0044769533
db5acda2,0.016298097
4e5897f6,0.016298097
2cfdbbdb,0.01206142
0083c22c,0.006559145
95592a71,0.1509973
bce2cb73,0.2155926
24674efe,0.0044769533
1f6343e2,0.06049641
5450b433,0.18170796
5a4eac2f,0.0044769533
719bb076,0.008518009
4b05c56c,0.01206142
bdde0227,0.0044769533
ab534b6f,0.0044769533
ee6f7a1e,0.117317595
5829b3ae,0.014814498
c78ebccf,0.10833877
c8fa9ac1,0.027716208
05a0feb5,0.06933068
8a91cd5a,0.008247038
4ac8fa1a,0.14457315
c0bab10c,0.111331396
016419e1,0.0113570765
228d6264,0.0152879385
99c8c79d,0.01206142
81ef76f8,0.0044769533
9fbdf06a,0.22878443
87ff65ef,0.01206142
9fd29799,0.00782405
38dacfbe,0.0044769533
7930a209,0.006559145
6a4b9d1f,0.008247038
18213311,0.008247038
3448a71b,0.0044769533
4149a282,0.0044769533
7985b8d9,0.01206142
2b473667,0.32441694
174e423b,0.015729845
6b2d1f7d,0.01206142
19388c78,0.0495497
7cd28355,0.04829036
5bb0f1ed,0.028446244
6f819643,0.010767981
da3d3b44,0.006559145
95f2ed20,0.005906697
eef6349e,0.0068331645
9b7683ec,0.0077178148
8db456e1,0.0044769533
c8e50cd2,0.25976604
c36725b9,0.005342475
1e51e9a7,0.022694949
4c384d82,0.01179072
2cb9027e,0.008648073
62d5bf2f,0.025448587
498befc5,0.006559145
d918bfe2,0.019376894
63837321,0.006559145
96e1066d,0.031583235
9aed6b8b,0.008247038
b6231173,0.15935253
c3bdd4b1,0.044737607
d8ff2860,0.008247038
f82bcb62,0.008247038
119f118c,0.0044769533
828d2c80,0.117317595
919f8918,0.01206142
ae5fba05,0.008247038
7e835a03,0.006559145
224444e5,0.09267272
d4666dd5,0.0044769533
3541afab,0.0044769533
a566ef99,0.008568593
2e49a516,0.1706432
4619ce73,0.027313046
a27ce7d1,0.008568593
4be3ab21,0.19392985
7acb9ac8,0.008247038
5d628e1a,0.01206142
aea919dd,0.0044769533
d10ceba9,0.01206142
d8041d25,0.20634331
455bd7aa,0.01206142
8f9738ab,0.006559145
1721b079,0.0044769533
bf96ded5,0.023002844
aa4158ea,0.01735503
d350dc51,0.0044769533
2dea161a,0.016298097
dc3af68d,0.0044769533
9e4e3d71,0.03488574
3cf63259,0.111036584
7c26526c,0.14440283
f0544a23,0.1857463
2412ae25,0.01363736
d45d88dd,0.0044769533
489561de,0.009635486
1ac683c2,0.007601638
024ceac4,0.005906697
38d6f6db,0.01206142
4564d864,0.027780853
03042e4a,0.0113570765
9a62fea7,0.035546113
754aa1e6,0.006559145
7cf846c5,0.24832438
fb3584c9,0.008247038
5e4732cb,0.0930169
2e9b25fd,0.01206142
fd98eee8,0.006559145
532dca66,0.004023084
59433eea,0.011460502
7d6b37ce,0.019376894
fcb16561,0.006559145
62354008,0.008247038
26628be8,0.01206142
ed26f40e,0.07491049
7ba6ddd5,0.0044769533
e60ddbdb,0.005906697
1ea06dc4,0.0044769533
890a88ab,0.011835802
5e61153e,0.10078928
fff1caee,0.0044769533
1b9369d4,0.03604585
127aee77,0.008518009
54fe15b4,0.2735295
ae2db644,0.015830629
581793e1,0.0529964
acd3b423,0.053651936
2b5e58c2,0.22878443
45cc1dfd,0.04290807
c6cac85e,0.025394106
475a0382,0.105815634
681430e0,0.04198348
79300ec6,0.016062379
88eb3cec,0.17001668
048e8a05,0.19826086
6b4e599a,0.042979162
dd374a96,0.044737607
51f3a1ab,0.1189588
7ae44551,0.013351906
d46f7efa,0.19826086
b6edde2e,0.01569326
8417f861,0.02841237
76ba1edb,0.021206556
cae0471f,0.14764805
464bd4c9,0.099803746
a3a0f234,0.023070943
59f8639b,0.053651936
157a7e61,0.0044769533
25ec9fa8,0.013942528
aa56ef4a,0.018428285
3383b210,0.027716208
4e26870b,0.015729845
22d33b71,0.006559145
ac72b7c0,0.01206142
07b9f8ae,0.01206142
f4447119,0.006559145
85750e6b,0.008247038
4db49056,0.005002973
512e8d31,0.17001668
fa48a6f3,0.015729845
93f1e287,0.008247038
2de73845,0.0044769533
cf623493,0.006559145
bb76bbe7,0.02682429
c64cfcca,0.0061315307
c5272573,0.01206142
f55d1480,0.027313046
d032fa96,0.016062379
59978275,0.18170796
e2169df6,0.014041752
c824188c,0.01206142
cfff1420,0.01206142
fb556bbc,0.018046789
a4cd7205,0.04259371
953987fd,0.0044769533
d41f2721,0.008568593
261f4448,0.25976604
d8978fe2,0.03220038
56023318,0.32869813
ffb46215,0.0044769533
4dca6731,0.012458797
f1386db3,0.008247038
1b8f91cb,0.4223497
3524a988,0.006559145
4a6c054f,0.008247038
ff75c1b0,0.35639623
b67a5182,0.0044769533
10a1ebe1,0.017454445
32d1530b,0.006559145
87ed7f83,0.006559145
42662d1a,0.008247038
57c7cd33,0.01841948
08cb481e,0.010434254
ba92951c,0.0152879385
6d40f44d,0.008247038
234a1b9a,0.008247038
6743db66,0.24832438
a544f461,0.24832438
33b84428,0.01206142
7ac8a071,0.01206142
fc9f6676,0.0044769533
