person,label
fc96d905,0.007193161
9192a432,0.17155187
44c4903e,0.13488038
d6797850,0.007193161
d45c70d2,0.018932305
bf79086c,0.018932305
4ba9f688,0.0012937776
c48bd5ec,0.20892371
b0748832,0.3050926
fe2770b8,0.002581297
fcfcd2a7,0.0012937776
1ab2ab7f,0.05629833
03e50576,0.0044585825
f9c476c6,0.02684285
e28aa0dd,0.0021379162
360c4d25,0.07383405
cfb0c32a,0.016996443
b0c6884b,0.100582235
d8a3df71,0.016996443
2e913602,0.053570587
60e5f54a,0.0008001229
70a3bccf,0.004899797
43650bc8,0.012049004
4c9228c4,0.0017010705
87054cc2,0.004899797
4fe61e8d,0.0008001229
df9a37af,0.016996443
b510ff5c,0.036659367
4ba8900f,0.21907899
43f78f64,0.016322587
9c934548,0.20892371
f637a804,0.0146397045
6e0a188f,0.021376222
f705c158,0.045851614
516c8e10,0.0008001229
ddbdd989,0.008441044
748824ed,0.0146397045
b031dd5f,0.0146397045
88166527,0.10972296
2e1a5113,0.002311832
37deedc4,0.030186284
24b9fa1a,0.0068690227
c7717b56,0.013438138
970c4758,0.026940415
cff427da,0.012049004
c75ca12a,0.0146397045
57b6ff5e,0.0012937776
d8a96db5,0.004899797
d11dd072,0.0008001229
e435a9ca,0.0036502108
a1551e29,0.0013225978
bd207957,0.0021379162
a5bc8aa1,0.016996443
9a1c1e94,0.0021379162
ed78cc5b,0.0008001229
74b1d9cb,0.0146397045
cc50cc13,0.004119956
a278eb44,0.0008001229
33767ecb,0.20892371
41ad81c3,0.004899797
66aa2900,0.100582235
b8936295,0.0008001229
e950a7c4,0.0025506965
cdb49890,0.0012937776
d3d2272b,0.002810204
71a601cd,0.0008001229
95925977,0.002311832
ce8f3404,0.043912824
e9fd62ea,0.0052971942
69feb5c4,0.13488038
980a012b,0.072743915
294c63c9,0.0146397045
f60e130f,0.002810204
29595c09,0.016996443
401474d8,0.002581297
4c006de4,0.043912824
18f21e26,0.043912824
230d556d,0.020870594
a52c1edc,0.0008001229
95c8cdda,0.0008001229
390ffd65,0.0008001229
bc5dd312,0.07963287
4d2b6661,0.004119956
417d5067,0.030186284
12810aa8,0.0146397045
b84df8bf,0.016996443
d44da576,0.1220331
9b33db75,0.105498046
ff5e1120,0.0008001229
54f1e99a,0.012049004
8c229f4b,0.0008001229
94820337,0.0017010705
52c69ef5,0.004021783
536971b0,0.0146397045
7efe753b,0.0008001229
69f4c399,0.0013225978
3295fe94,0.0017010705
2bc36bd7,0.002810204
ec76bd29,0.0008001229
fac9bcb2,0.009440078
50b696aa,0.016996443
418058e0,0.0008001229
aa0bed55,0.0017010705
14cbdccf,0.0008001229
0ebb735b,0.012049004
ea94e0ee,0.0146397045
d9feba30,0.009802488
fb7da11e,0.0146397045
578bdff7,0.17975056
34dfbdbc,0.0012937776
b77786b7,0.005412134
26575861,0.0012937776
167d49bc,0.0146397045
d1cc16c9,0.0008001229
6db07db0,0.021376222
07420dec,0.32654813
79fbd9c7,0.0146397045
45479322,0.0146397045
3986423d,0.0008001229
fbb868fc,0.0012937776
235bef7a,0.0068690227
b5a5556a,0.002581297
43662a7d,0.0015971609
83559cd4,0.0008001229
2b0f24ee,0.0013225978
e0f08865,0.1900681
d72528f7,0.0029683968
0e4687b8,0.0008001229
1bd6eab5,0.11842532
02a14ee3,0.0146397045
45619245,0.042299666
55aa2a3b,0.0017010705
fd059c5b,0.0008001229
eedb8ef2,0.0008001229
e4e8a780,0.0066340137
5a9d4717,0.0059125684
907f772d,0.0012937776
428071ea,0.0008001229
73e9a1ec,0.0008001229
fae84ec8,0.0012937776
c978fb62,0.07963287
778bbd12,0.006154719
5831e303,0.021964667
53a64eb5,0.07963287
7adf932c,0.043912824
b93e9071,0.007193161
68528368,0.009802488
f873eba5,0.008441044
ea266ffc,0.0021379162
7bdf5fc1,0.0146397045
f340c8dc,0.0146397045
6951cba9,0.004389366
693ed93e,0.07963287
b90eebae,0.0052786893
80405b8f,0.0146397045
7aba2932,0.100582235
f894bd66,0.0146397045
b43ac7a2,0.16298538
0d49a9ed,0.0146397045
3d9f7420,0.12444858
518b0612,0.0682695
2457b4c5,0.07466229
aa22dbe8,0.016996443
7061c82e,0.004389366
695568d8,0.043912824
f49b32b9,0.17155187
ebc9ad65,0.016996443
5f05ddc9,0.0146397045
e77ad42e,0.14944936
5a419ffd,0.0011843742
24d6d6c2,0.0146397045
16ef9f73,0.021964667
130b5f33,0.001430284
77f88395,0.0146397045
afd14e2c,0.026940221
89490188,0.0052786893
4800ca6b,0.021964667
b8ebd6af,0.100582235
821209d2,0.0011843742
a81d1380,0.06580986
b518da04,0.6855218
89be175f,0.042299666
3d194282,0.016996443
7b90094a,0.17155187
4eb3ebba,0.016996443
e4300f6d,0.0011843742
938aff32,0.0146397045
7376a2d8,0.0146397045
8656c9b4,0.20892371
8723c18c,0.008441044
738e6477,0.05629833
f046b2ba,0.002311832
422e09e6,0.0146397045
64886808,0.051255953
28678a36,0.0052786893
4e892c1d,0.17155187
e2177e8d,0.0036904626
a00167d1,0.09080794
5b6861c5,0.15817553
d8818fa5,0.0146397045
838b7526,0.0146397045
9f68e5dc,0.14662987
a272be04,0.005100682
bfabd778,0.100582235
9b9bd348,0.002311832
783ac435,0.27995393
40d9d2c8,0.22027172
bc706a35,0.0052971942
be0e7fb7,0.009802488
f1ea45ef,0.0019146476
6d5bb367,0.0013225978
45d5a515,0.018932305
fd847278,0.14662987
28a182cd,0.0052971942
2730783f,0.007193161
3d93cf18,0.0019146476
1beed9bc,0.004389366
f0be43c9,0.105498046
649a5a42,0.016996443
00cde0db,0.008441044
fc125939,0.006154719
2be27ec5,0.0146397045
17709101,0.005100682
499a9ff0,0.001430284
23a83fee,0.20892371
347f5443,0.005100682
5355dff8,0.20892371
2601b542,0.0019146476
ea5df509,0.06580986
c749fd44,0.0013225978
e6221ecb,0.016996443
27e548d8,0.0146397045
9b634701,0.07963287
6f15965a,0.012049004
7d8866ed,0.043912824
c899c1a4,0.018932305
879381a1,0.020870594
6f8e9766,0.021964667
b802da84,0.0146397045
7ec14135,0.081355795
ba79c5a7,0.008441044
4f544a33,0.008441044
04e6d352,0.0146397045
74c4ef4b,0.0146397045
6a87e2ce,0.0146397045
476ea088,0.0013225978
25e31653,0.0146397045
57e4ac5a,0.008441044
c8e6ae1f,0.24412896
d8f514f7,0.0473061
803635a5,0.24123125
4d47336e,0.0682695
5a69c57d,0.100582235
11b1b119,0.0682695
429909a6,0.007193161
eca031ff,0.026940415
ba4772a2,0.16298538
68f94d37,0.016996443
792f1dba,0.002311832
bbb0cf87,0.0146397045
5b71f9b7,0.0013225978
032ecde2,0.002311832
cb3f1145,0.0013225978
8c9bd784,0.15817553
2ff0dec6,0.18899925
b461225d,0.05629833
7dfbaed6,0.0682695
d0e08ddc,0.0052971942
62ddf12d,0.05629833
a674cd5c,0.0682695
3aad5f49,0.016996443
897f7aab,0.022913517
d34ffc57,0.0146397045
8809b506,0.009802488
95099326,0.018932305
852481e4,0.0059440015
c9d32e72,0.012049004
f8ba1358,0.17155187
22a20092,0.10972296
147a01ca,0.021964667
13197c88,0.16298538
d3e07ba8,0.0146397045
27b39551,0.0013225978
fcea432c,0.0013225978
7c57236f,0.0013225978
46ce3eae,0.008441044
ef6f4d25,0.026940415
cc54d5d8,0.18899925
3246c799,0.07383405
32aca594,0.0036904626
e804e967,0.002311832
ba639515,0.27995393
dc6569dc,0.017462928
dda96815,0.0707904
708ba937,0.002311832
8eb2708b,0.0036904626
47d4fb9b,0.002311832
0c4c7a5b,0.0146397045
1873773e,0.0146397045
534d1253,0.20873718
1ddac45d,0.0146397045
3451b2af,0.002810204
29d671fd,0.5006024
041b49c5,0.002311832
d3da82dc,0.0013225978
fb9240cf,0.0052786893
caaffea7,0.0146397045
9511d4d6,0.002810204
07d8c1ac,0.20892371
26a517d1,0.0146397045
161c1a0a,0.0013225978
469d289a,0.10972296
09fe5eac,0.010935486
cd85d223,0.0146397045
6560a421,0.0013225978
a9110ba2,0.0013225978
078bfbd3,0.0031677957
d69a4a77,0.0049770223
02b10e44,0.17155187
76d127d2,0.0146397045
a7937ad1,0.017986497
e39d2053,0.007193161
1bd30e4d,0.019752799
c71e1079,0.006154719
1e694d68,0.005100682
3778f293,0.009802488
1bbc2e6b,0.0036904626
e79b531a,0.0011843742
b095339b,0.016996443
8a5e5f24,0.016996443
a0126275,0.016996443
1bb885e3,0.009802488
24ca1faf,0.0013225978
dee77734,0.05629833
b0ab391b,0.100582235
28d0bf21,0.0146397045
a86c7e9f,0.018932305
14625960,0.0146397045
1c99b3e7,0.026940221
79032ecc,0.08788637
12a9715d,0.016996443
1c238b5a,0.043912824
f5444a06,0.009802488
fb7df4f2,0.009802488
78ff897c,0.038510945
88ffdbca,0.043912824
9a80ca2e,0.07383405
d242f46a,0.07963287
a011b52f,0.026940415
abf25846,0.05629833
5725c70b,0.05629833
cc053cf8,0.0146397045
d7e70008,0.016996443
a87b67e6,0.14662987
33e48fc3,0.21907899
41951367,0.1220331
3113012a,0.14662987
e0c1e394,0.100582235
5390d07b,0.026940415
9724bb2e,0.021376222
bd860355,0.036659367
77f5dde0,0.10972296
edfaccd1,0.09253334
cc18be78,0.012049004
f84d93d5,0.24123125
330a5954,0.0388576
dee86091,0.016996443
f5b2ce34,0.016996443
c661b498,0.005100682
f44af94a,0.016996443
94349066,0.072743915
b0988c4e,0.072743915
1e34a949,0.033794288
95c10c7a,0.043912824
b59108c2,0.0146397045
089cda86,0.100582235
1a4f75ec,0.017986497
0b906cf5,0.1220331
49ceb26e,0.09467601
1cce2686,0.05629833
601ffbb2,0.006154719
355f77e2,0.06095095
2d5dfd29,0.0146397045
83dafa6b,0.012049004
a15c1b4a,0.005100682
d591450f,0.0052971942
02de19f7,0.006154719
fe7f89f4,0.006154719
fa0139f6,0.14662987
d12141cf,0.0146397045
3b3a6079,0.11199586
208dcb0c,0.14662987
1187cd51,0.16298538
4b0f5fdf,0.09467601
78e6243b,0.004389366
34b363d5,0.05629833
8013a6b1,0.09467601
93d03788,0.005100682
048fe060,0.06095095
a1a2321c,0.012049004
94238a0e,0.016996443
1cf5cced,0.004389366
91522189,0.20892371
1facecfc,0.0146397045
14b3f828,0.009802488
f1e2eeb5,0.005100682
dcf79aad,0.016996443
881bacab,0.0068690227
e7f6d82d,0.0146397045
e5ea8238,0.1900681
a9d27e85,0.0146397045
bd27976e,0.007193161
1420e66c,0.0388576
dc2871f5,0.05629833
0abeae7a,0.10972296
e42acfd6,0.016996443
8adae679,0.012049004
0a5500f7,0.030186284
30f809f7,0.100582235
a04b9f72,0.0388576
704ea208,0.016996443
c0451ac3,0.08788637
f038ae89,0.016996443
742935fa,0.07383405
0daebdcc,0.17155187
9242353b,0.005100682
e13a1285,0.0146397045
69762fda,0.0146397045
0f596c4c,0.007193161
4f1642c3,0.100582235
693600fd,0.04118909
bbe26644,0.016996443
9a5361d5,0.012049004
a64841d1,0.16298538
55445808,0.13608249
1a31e02c,0.026940415
192f6825,0.018932305
fa1ed04b,0.17155187
cb8ef8c1,0.11199586
aa8e06b5,0.0146397045
56e054ba,0.030818162
eb513ce2,0.078464374
4899be9e,0.016996443
def2cd2c,0.0388576
95c497e8,0.0146397045
1f19b8e2,0.08468843
9a82ccc6,0.030186284
7c08a368,0.005100682
d66c53c3,0.0052971942
ccdd740a,0.009802488
d5ac850c,0.199538
b59fba8f,0.005100682
490e1b55,0.008441044
4a697d22,0.0146397045
16ed1447,0.006154719
d4c7f652,0.016996443
c01edd97,0.012049004
b25e52bd,0.030186284
145c074c,0.06500169
4660da67,0.008441044
7f06f9c4,0.006154719
0d472a66,0.007193161
680bfa1e,0.07963287
723ab6e3,0.0052971942
e68c35c8,0.0146397045
e56e91bb,0.09467601
9e1423d5,0.020870594
03c72157,0.027588757
44a67186,0.0056933574
ec620e95,0.16298538
7ed949ec,0.0146397045
83328633,0.0146397045
b1022171,0.03147325
816b2183,0.005100682
967f08be,0.004389366
e049da05,0.004389366
2ad2a752,0.199538
85a8749d,0.07005466
8adabd3d,0.012049004
5438dc9e,0.50089574
d5f9f548,0.11199586
92d10383,0.012049004
6a393ad6,0.20892371
31008025,0.13488038
4fbeabe7,0.12932266
0a8cf902,0.005100682
2e89a279,0.016996443
8a8788dd,0.02266571
85c810c9,0.021964667
9e433751,0.016996443
88ec79e6,0.032886278
8d514ba8,0.004899797
6faf0b86,0.10972296
a40ab19e,0.012049004
a54f2a14,0.0682695
e701f0f2,0.17975056
f082c2d4,0.0146397045
25cf5871,0.016996443
708d88a5,0.004389366
40233c6a,0.0146397045
21b4f272,0.020870594
798de851,0.021376222
bb5629e5,0.24123125
e8803463,0.016996443
d0d76cde,0.016996443
364c56b8,0.016996443
1661d9f9,0.04118909
2223c525,0.05629833
6d9a108b,0.026940415
6995b598,0.072743915
9412c50e,0.16298538
fe98f91f,0.026940221
2c5dd70b,0.0056933574
11210689,0.0025506965
c98acfd7,0.043912824
c4986b76,0.007193161
06e6349b,0.0080270115
c869cb4b,0.0146397045
c74b8569,0.0012937776
65c08517,0.0008001229
cb23b6c7,0.0146397045
78f898ae,0.0146397045
f89eacd4,0.0146397045
9ed28671,0.006308488
6c736ea7,0.0008001229
034e4f2f,0.11876697
f93408c0,0.09467601
65673dcc,0.007193161
c7c649e6,0.0146397045
cfe521c8,0.004119956
3dec030a,0.0056933574
041dc1c0,0.016996443
5a324586,0.0013225978
c5c87533,0.09467601
8eb2972f,0.0013225978
b2d944ed,0.0029683968
d24d1b7f,0.0008001229
9e15b84e,0.021376222
77769a7c,0.0013225978
202d1169,0.002581297
3e382d78,0.0021379162
c53403ff,0.0146397045
c3bba00e,0.0080023585
ec361cd1,0.0052971942
a770ce82,0.0146397045
05445b67,0.0008001229
f24a2ca9,0.0012937776
2edb71ab,0.034712695
18417636,0.0080270115
080fcf1a,0.0146397045
4fb6ae40,0.002581297
2cbb7f2b,0.0146397045
aa7adeac,0.012049004
0ebd6eb8,0.0146397045
0732ac8c,0.026940415
301374d6,0.001430284
7cf7abc5,0.24123125
994e7917,0.002810204
46e759ac,0.06095095
5894cf4f,0.0021379162
6853bf74,0.002311832
488b78f6,0.002810204
e1526978,0.005891926
42b0e9e9,0.012049004
b09cbfc2,0.105498046
e9bbb367,0.122552946
92175128,0.0146397045
0246242b,0.0146397045
3134f540,0.012049004
4f48e98b,0.025682596
31155e4b,0.008441044
7537e8ca,0.012049004
c6700dac,0.0012937776
36bb5f26,0.0008001229
bdd51369,0.3493467
97ba7d89,0.002581297
925a02a7,0.0013225978
8722e8fe,0.24123125
5be6037e,0.0008001229
159015d2,0.0008001229
489e6078,0.0473061
b7f7a558,0.15817553
001a2273,0.0008001229
2fee61c8,0.0013225978
b102b1a2,0.007193161
97461b8d,0.27995393
1f2286c2,0.002581297
0ec82c43,0.026940415
679affb9,0.17155187
d2e4c026,0.002581297
ee34bf8f,0.0146397045
2f6211b8,0.0146397045
fbf4c09b,0.0008001229
df7c1914,0.018932305
01984bc3,0.007193161
391cce16,0.0008001229
e1378363,0.016322587
40adb20c,0.0017010705
0774872c,0.0146397045
61c66c03,0.0008001229
0e5c5ee8,0.0012937776
740d76e4,0.1900681
783e5937,0.002581297
5b2c13a8,0.1272451
7c56ae02,0.0033925357
0a325e86,0.17975056
2b878d97,0.013438138
e591352d,0.13488038
dc3e8911,0.0017010705
137b7539,0.0008001229
d4f01d04,0.0146397045
cbe7bccd,0.010935486
3594a4b4,0.002311832
d03fe310,0.016996443
80e6ba15,0.0146397045
97288f9e,0.15817553
5375d4b4,0.16509682
217e0d34,0.007193161
8ba0cec1,0.0068690227
944ee923,0.021964667
fb80d877,0.016996443
58bb8a33,0.0013225978
faee36c8,0.0013225978
fe2af2ab,0.004899797
48bd9c86,0.0008001229
5a4c697d,0.0059125684
50cf9a4e,0.0146397045
29c12770,0.0013225978
4631ee8e,0.0008001229
b037ac3a,0.002581297
18db2af5,0.0015971609
93e46da5,0.0059125684
9b4757ea,0.004119956
803c88d3,0.0021379162
440e64b5,0.0008001229
819e3713,0.016996443
702d6ca4,0.0036904626
3b7d9701,0.0146397045
6dce583e,0.0033925357
4c4c5c8b,0.00941818
e8cb26b1,0.029241804
97311e1c,0.00941818
8dd1a1e0,0.021376222
9ef6b27b,0.0146397045
27844987,0.0021379162
1c995014,0.0021379162
b532a7c7,0.004899797
ead2e69a,0.0008001229
0a7278b6,0.04681404
223655dd,0.016996443
6d93b6b3,0.0080023585
9af770be,0.0021379162
835de83f,0.013438138
723050c5,0.0013225978
21dbcecf,0.0146397045
2cc0f90b,0.021964667
8cda27f7,0.0146397045
7ee1bd02,0.0008001229
2d00008e,0.0012937776
40933bc8,0.002810204
16c08c9a,0.0146397045
400ca471,0.122552946
796a2e71,0.0021379162
bc84e308,0.027588757
3b37a68f,0.0008001229
8a0f9995,0.012049004
2014524d,0.006154719
867f7e6d,0.20892371
3801ac2e,0.0021379162
1e31c41a,0.0021379162
56b2510a,0.14662987
8e1bdb41,0.005891926
ddd5cf4c,0.0008001229
da46a228,0.03275585
aec22cf3,0.0021379162
e3f3d09a,0.016322587
d189d70a,0.18899925
5504fd46,0.0146397045
e6e8ba37,0.002581297
5ace0411,0.0013225978
34f4499d,0.016996443
4b084977,0.002810204
0487acc0,0.0146397045
a9e6e0d7,0.0021379162
079bdbe4,0.004119956
c8c7bf4b,0.0021379162
68037d33,0.0021379162
1bf48ddd,0.1900681
8f4e7fd0,0.019752799
75e63490,0.013438138
6c4436e7,0.0146397045
bc84fa34,0.0021379162
fee8d0fe,0.24123125
8a01ee1d,0.0059125684
c1ca58f1,0.0013225978
008a6d00,0.043912824
33c0203b,0.005412134
408c2ecd,0.016996443
a3f18585,0.06095095
e79ee90a,0.006154719
b44f2768,0.0146397045
949a6f28,0.0015971609
f4a4f780,0.016996443
74a69107,0.1900681
66d94053,0.0008001229
0190f87d,0.043912824
c84b1108,0.0146397045
1848e8cf,0.013438138
63a6c5dd,0.0013225978
1c1328c0,0.026940415
67331974,0.012049004
bb2d1283,0.0008001229
db5acda2,0.016322587
4e5897f6,0.012731156
2cfdbbdb,0.0021379162
0083c22c,0.002810204
95592a71,0.100582235
bce2cb73,0.18899925
24674efe,0.0008001229
1f6343e2,0.053570587
5450b433,0.20892371
5a4eac2f,0.0017010705
719bb076,0.002810204
4b05c56c,0.0056933574
bdde0227,0.0012937776
ab534b6f,0.0008001229
ee6f7a1e,0.16203836
5829b3ae,0.007193161
c78ebccf,0.100582235
c8fa9ac1,0.0146397045
05a0feb5,0.016996443
8a91cd5a,0.0012937776
4ac8fa1a,0.20290445
c0bab10c,0.14662987
016419e1,0.0021379162
228d6264,0.009322961
99c8c79d,0.013438138
81ef76f8,0.0012937776
9fbdf06a,0.20892371
87ff65ef,0.0012937776
9fd29799,0.013438138
38dacfbe,0.0008001229
7930a209,0.002810204
6a4b9d1f,0.0033925357
18213311,0.0013225978
3448a71b,0.0008001229
4149a282,0.0008001229
7985b8d9,0.004899797
2b473667,0.24123125
174e423b,0.0146397045
6b2d1f7d,0.006154719
19388c78,0.100582235
7cd28355,0.03275585
5bb0f1ed,0.036659367
6f819643,0.0052971942
da3d3b44,0.0021379162
95f2ed20,0.0015971609
eef6349e,0.0146397045
9b7683ec,0.0146397045
8db456e1,0.0013225978
c8e50cd2,0.24123125
c36725b9,0.0013225978
1e51e9a7,0.0052786893
4c384d82,0.0146397045
2cb9027e,0.0021379162
62d5bf2f,0.0146397045
498befc5,0.0021379162
d918bfe2,0.0146397045
63837321,0.010531629
96e1066d,0.04049911
9aed6b8b,0.0025506965
b6231173,0.16298538
c3bdd4b1,0.021964667
d8ff2860,0.0059125684
f82bcb62,0.0021379162
119f118c,0.0008001229
828d2c80,0.100582235
919f8918,0.0012937776
ae5fba05,0.0012937776
7e835a03,0.0008001229
224444e5,0.14662987
d4666dd5,0.004899797
3541afab,0.0008001229
a566ef99,0.0036904626
2e49a516,0.16298538
4619ce73,0.0146397045
a27ce7d1,0.0052971942
4be3ab21,0.17975056
7acb9ac8,0.00941818
5d628e1a,0.003450236
aea919dd,0.0008001229
d10ceba9,0.004899797
d8041d25,0.20892371
455bd7aa,0.0012937776
8f9738ab,0.002810204
1721b079,0.0008001229
bf96ded5,0.017986497
aa4158ea,0.012049004
d350dc51,0.002810204
2dea161a,0.004021783
dc3af68d,0.0008001229
9e4e3d71,0.026222052
3cf63259,0.10972296
7c26526c,0.13488038
f0544a23,0.15817553
2412ae25,0.030186284
d45d88dd,0.0008001229
489561de,0.012049004
1ac683c2,0.007193161
024ceac4,0.0033925357
38d6f6db,0.0021379162
4564d864,0.0146397045
03042e4a,0.004899797
9a62fea7,0.0146397045
754aa1e6,0.0012937776
7cf846c5,0.24123125
fb3584c9,0.0080270115
5e4732cb,0.14662987
2e9b25fd,0.004899797
fd98eee8,0.0012937776
532dca66,0.004899797
59433eea,0.007193161
7d6b37ce,0.0146397045
fcb16561,0.010531629
62354008,0.0029683968
26628be8,0.0021379162
ed26f40e,0.03147325
7ba6ddd5,0.005412134
e60ddbdb,0.0015971609
1ea06dc4,0.0017010705
890a88ab,0.0036904626
5e61153e,0.15817553
fff1caee,0.0017010705
1b9369d4,0.0146397045
127aee77,0.0146397045
54fe15b4,0.24123125
ae2db644,0.0146397045
581793e1,0.051255953
acd3b423,0.0146397045
2b5e58c2,0.20892371
45cc1dfd,0.070159376
c6cac85e,0.0146397045
475a0382,0.17155187
681430e0,0.17155187
79300ec6,0.0052971942
88eb3cec,0.1900681
048e8a05,0.1900681
6b4e599a,0.0146397045
dd374a96,0.016996443
51f3a1ab,0.14662987
7ae44551,0.009440078
d46f7efa,0.20892371
b6edde2e,0.021964667
8417f861,0.0068690227
76ba1edb,0.016996443
cae0471f,0.18899925
464bd4c9,0.0146397045
a3a0f234,0.0146397045
59f8639b,0.016996443
157a7e61,0.0012937776
25ec9fa8,0.0146397045
aa56ef4a,0.0146397045
3383b210,0.0146397045
4e26870b,0.008441044
22d33b71,0.0015971609
ac72b7c0,0.016322587
07b9f8ae,0.0012937776
f4447119,0.0021379162
85750e6b,0.0012937776
4db49056,0.0021379162
512e8d31,0.24123125
fa48a6f3,0.009802488
93f1e287,0.0080270115
2de73845,0.0008001229
cf623493,0.002581297
bb76bbe7,0.0146397045
c64cfcca,0.007193161
c5272573,0.0017010705
f55d1480,0.006154719
d032fa96,0.006154719
59978275,0.14347737
e2169df6,0.006154719
c824188c,0.0012937776
cfff1420,0.0012937776
fb556bbc,0.0980163
a4cd7205,0.0146397045
953987fd,0.0008001229
d41f2721,0.0036904626
261f4448,0.6045624
d8978fe2,0.016996443
56023318,0.12932266
ffb46215,0.0008001229
4dca6731,0.010935486
f1386db3,0.0021379162
1b8f91cb,0.24123125
3524a988,0.0021379162
4a6c054f,0.0008001229
ff75c1b0,0.15817553
b67a5182,0.0008001229
10a1ebe1,0.016322587
32d1530b,0.0036502108
87ed7f83,0.0021379162
42662d1a,0.0021379162
57c7cd33,0.067255564
08cb481e,0.0013225978
ba92951c,0.0146397045
6d40f44d,0.002810204
234a1b9a,0.0008001229
6743db66,0.17155187
a544f461,0.1900681
33b84428,0.0012937776
7ac8a071,0.0080270115
fc9f6676,0.0013225978
ebef39f9,0.0013225978
fe13802e,0.0473061
0ec2cefe,0.0008001229
7555af5f,0.016322587
31ff3340,0.0146397045
c2bbc837,0.0146397045
64fe2656,0.0080023585
d711518c,0.0012937776
fcba8c23,0.0146397045
9a85c812,0.0008001229
035be698,0.012049004
0f312684,0.0017010705
a4e40324,0.0017010705
769788f4,0.0008001229
be996fb7,0.0044585825
d5314abf,0.0012937776
f47afe28,0.0021379162
e1e526f0,0.0146397045
b0b95acf,0.0012937776
d4002478,0.11199586
8e644aec,0.0021379162
8fcbd80c,0.002581297
e4ebdce0,0.018932305
4e72b513,0.0146397045
56a281a7,0.0008001229
dcf75f1d,0.007193161
a060e38f,0.0080270115
6a9dfafe,0.007193161
e64fc48f,0.0052786893
2896bfec,0.003450236
d2c19a32,0.0146397045
09fc8084,0.0146397045
8554b288,0.0052282563
8479ec0b,0.0021379162
13aaffaa,0.0012937776
44e14bfd,0.002810204
64be69af,0.0049770223
d2a791dd,0.15817553
6aef936f,0.0012937776
bbc1ac28,0.002311832
daef96ef,0.06580986
d9ef646c,0.0017010705
cc0bc0c4,0.0008001229
81b6ea57,0.09467601
e3067b87,0.0008001229
fffd1246,0.0029683968
4285d538,0.09467601
6b519ffa,0.004899797
88462a2f,0.0017010705
4019401a,0.18899925
a9c02c42,0.0008001229
f2abb754,0.055387564
277dbee0,0.0008001229
3f4c6c16,0.0008001229
75277022,0.0008001229
cbd4e834,0.0015971609
43f1a1b9,0.002581297
8821b5f5,0.0012937776
0fae7d68,0.105498046
fdc3405a,0.0008001229
836ec8e8,0.0021379162
8e55a8d3,0.043912824
a28a91ef,0.0008001229
c89beab3,0.0021379162
95414047,0.0146397045
0926f776,0.013438138
4a500546,0.0066340137
3f847d06,0.11199586
8c5c5b8b,0.1900681
a8178bcc,0.0008001229
8457d6e6,0.0059125684
f3b93184,0.0146397045
3b7ce69c,0.0146397045
86c10730,0.016322587
7840f0f2,0.0013225978
98ad94b1,0.0052971942
1087604c,0.002581297
3fb864ba,0.0008001229
a404caa8,0.0008001229
16d229c1,0.0146397045
7bef224d,0.0017010705
67bdc2bf,0.17155187
c9be4827,0.0012937776
0450c157,0.0021379162
da9f1059,0.016996443
dea62ef2,0.13488038
98f0502b,0.0013225978
7e503a37,0.14662987
9e256c4c,0.0044585825
25ca018f,0.0015971609
dfed25c2,0.0012937776
e9e50155,0.002581297
2d8d04da,0.0146397045
e36b2700,0.0044585825
5812d3ee,0.0013225978
26a9878d,0.14662987
59ad218f,0.17155187
c76746fc,0.007193161
7b43242a,0.0011843742
7ff66f92,0.005100682
f2613890,0.0019146476
cae62392,0.08788637
263c582e,0.0146397045
3c1fc767,0.005100682
d6ea2314,0.043912824
297328eb,0.100582235
245c36d1,0.020870594
32fd81d0,0.0019146476
e498ea9c,0.0146397045
d3e45f36,0.004389366
10a6856d,0.009802488
86ff6dc7,0.012049004
48210f7e,0.07963287
83641a9e,0.016996443
22f5e2ad,0.0052971942
e6bb234e,0.0388576
78fdf638,0.034712695
6eb27117,0.0052786893
e2ea7cc3,0.012049004
d8e1a1a6,0.1900681
a280c83d,0.004389366
f3b27e9f,0.001430284
e1f1d863,0.03027295
9cf2e2ce,0.002311832
10f73ec5,0.007193161
8aeae473,0.27995393
ebf027f2,0.0019146476
654f2678,0.0021379162
f66f1b9a,0.0012937776
72bcac22,0.021376222
f5485477,0.1900681
20fab3e0,0.0146397045
12f6c689,0.008441044
