person,label
25a22ef2,0.013384283
1e626f5e,0.013399971
75567155,0.08707124
ad6e5e79,0.06972444
e8fc4353,0.014527959
763201b5,0.17155014
5ea400dd,0.150183
239e8e01,0.20894551
1aaed8de,0.06844969
11df841d,0.08707124
cfb43ad9,0.16921738
e6ce04f9,0.18807778
8a022ffe,0.23406166
f7c0f7be,0.014527959
2a047e7f,0.0143422205
655f256b,0.013399971
28ebc7d2,0.010419926
49136e92,0.010419926
e1cc6c75,0.010419926
1ca683f1,0.032677647
2a59c69b,0.018739318
75b74852,0.013399971
b3de63eb,0.014527959
0d4f05d7,0.034167755
f35a6421,0.010419926
ad7ecb4a,0.010419926
8b658791,0.014527959
5a382811,0.010419926
fe0f3ca5,0.010419926
9baf02b5,0.014527959
621db8af,0.013399971
2602bd8e,0.010419926
e3610837,0.014527959
f5dc4b4c,0.010419926
c6f8d938,0.013399971
a89a8d08,0.150183
3b21c58b,0.015548275
889a2ed9,0.032677647
3952e5d3,0.013384283
5dc268fa,0.013399971
21a7f030,0.01503825
2b53dc6c,0.11325946
e776bcf3,0.31215632
b8fe80b1,0.6334369
b69dee60,0.013399971
d591c40b,0.6735671
f54ca720,0.015548275
b6755143,0.015548275
fcc3cfdb,0.076427
47804f4c,0.014527959
30cb9c3c,0.010419926
cd23f175,0.1376221
3706d5a8,0.029057994
119b44b0,0.014527959
2eee4621,0.014527959
4610cd36,0.018739318
7e01047f,0.013399971
787a083e,0.014527959
ddb81727,0.014527959
580e64d3,0.060257815
6c733dc5,0.05145967
de0575f9,0.1023364
77999594,0.010419926
3c37551b,0.3097883
180049c9,0.013399971
cae3fb22,0.04067453
1026ef88,0.014527959
b42122f4,0.010419926
80c44c8d,0.010419926
58023159,0.107934065
cd3d1c24,0.010419926
8e5546a3,0.047623113
f9f1f73d,0.04178437
cdcd64eb,0.015548275
a274bd7e,0.014527959
d81a42a2,0.17155014
ee861ae3,0.013399971
02aa0266,0.013384283
a9a595c3,0.013384283
54017c40,0.013399971
1ef11fe2,0.014527959
2a7ddfb1,0.014527959
f3631627,0.13523288
f5022b4b,0.014527959
c361bc56,0.010419926
7e04938d,0.013399971
56a13361,0.010419926
495f52c3,0.010419926
c9816be4,0.014527959
fb3969c5,0.042613063
cbaf1b3b,0.010419926
8592fc07,0.010419926
ce092392,0.040807493
38913326,0.063674375
093ba2ef,0.014527959
236970f5,0.010419926
4fe42ff3,0.010419926
38d04a84,0.1957955
b20af6b8,0.013399971
a937ed89,0.014527959
1a683f51,0.014527959
66d80943,0.014527959
d60f0430,0.010419926
9539aeb5,0.020307511
599c617a,0.021640517
52259a71,0.013399971
bc4c2d65,0.014527959
f427fb1b,0.014527959
64d16371,0.014527959
7b1fb66d,0.013399971
56cfb4ba,0.014527959
e43e8e6a,0.013399971
a3af8472,0.0178071
28654ed8,0.010419926
9c937ca2,0.047695704
7afe73e4,0.013399971
2bbbe01f,0.024797285
09e0db6a,0.07327315
da7cb0d3,0.013384283
55a2402a,0.013399971
78de0d74,0.014527959
7de64f03,0.021773908
c7effb08,0.014527959
e86454fe,0.014527959
7ddd508f,0.014527959
18cc2932,0.016428756
1d646b0f,0.014527959
39ecabbc,0.014527959
14adeeb6,0.014527959
a24e8875,0.014527959
8d468d59,0.013399971
bc6e8e44,0.14470157
07314959,0.010419926
16c3a824,0.25166613
04edbc20,0.04376592
81b58944,0.010419926
368d1ff0,0.014527959
8cbf9b54,0.014527959
5de3e0e4,0.010419926
2b056632,0.013399971
f204ec39,0.014527959
1dae3a94,0.015548275
beb49efe,0.014527959
46e35ab6,0.014527959
5e7af032,0.015548275
eac27adc,0.014527959
10c64654,0.014527959
1d3fcb05,0.014527959
1eb2a616,0.013399971
8036b6ce,0.014527959
44fd080d,0.014527959
bf1b88b7,0.036978427
f6226293,0.013399971
8ab72334,0.010419926
820e6d07,0.013399971
8bfd6c83,0.014527959
fc558c0d,0.015548275
bc5b2d6e,0.010419926
33ddf367,0.01503825
be51636d,0.010419926
d7cacebb,0.010419926
e547e059,0.013399971
776b8b53,0.010419926
c0747f68,0.014527959
a7bb010f,0.013399971
29aa61d5,0.014527959
cecbd793,0.1957955
57d23a10,0.03867385
5f70f85e,0.014527959
17586ad6,0.013399971
c461b8c1,0.027708188
369a4f7c,0.014527959
6d4e13d7,0.010419926
c6880aee,0.03562603
a8954394,0.018739318
f16e61c6,0.013399971
d03547ce,0.020307511
ca8a77c2,0.013399971
8098751f,0.015548275
8191360f,0.010419926
ab00e6d7,0.010419926
b68daefa,0.150183
392670e0,0.17190251
e26185f2,0.014527959
4fd6d035,0.014527959
1d0a5006,0.03562603
65dc1a5a,0.037588533
ff9ebf5a,0.014527959
d43b2f74,0.025772288
f6f5e848,0.23766115
7e2c8f2a,0.014527959
a8ddb061,0.21124883
3347ba41,0.16380091
3affa908,0.014527959
31101aa3,0.35552356
c6eeb0ea,0.076427
053e23ce,0.0143422205
14236e1a,0.010419926
1fa94c95,0.013399971
623bd490,0.0143422205
0129072b,0.014527959
1bf285b9,0.014527959
01e18191,0.010419926
3e7714c7,0.014527959
cc9630be,0.021773908
dcc1c666,0.014527959
dcdceb35,0.13207586
04386a90,0.010419926
8258c167,0.0143422205
c50877de,0.06600633
70298b78,0.014527959
164fc99d,0.20894551
c1568c39,0.013399971
a28f4aaa,0.0178071
b665313c,0.013399971
51871a7c,0.021215277
1b28488b,0.014527959
95da9c4d,0.024447136
4ef896ab,0.015548275
8c913994,0.014527959
9bebedf2,0.014527959
9376a191,0.013399971
d3d332c5,0.025772288
5a637796,0.013384283
ad3a8d77,0.29669434
809f0c31,0.21248794
45907d7a,0.014527959
bf311da0,0.0178071
26e26ead,0.04543505
b6a92cf1,0.030671136
b4cbfaab,0.013399971
ac43517c,0.010419926
f26ae274,0.010419926
06c0a0d5,0.014527959
c90863c1,0.016428756
ed664d79,0.013399971
6fc7046e,0.010419926
2b878a80,0.014527959
983a1992,0.20894551
586bb74c,0.19177128
f91098bf,0.010419926
8ffce74b,0.16975139
bc335dcd,0.010419926
80108a7d,0.010419926
e6c5ee0c,0.010419926
f1a159ae,0.1957955
b9524581,0.013399971
be87e3fd,0.02535045
a06b4b92,0.015548275
b55d9a32,0.014527959
96502a84,0.013384283
a9028801,0.014527959
9359fb57,0.032118384
964c71aa,0.010419926
638c94d5,0.010419926
3e81d94f,0.1530899
1f65f7dc,0.150183
06caa05f,0.08707124
96385040,0.014527959
58c3a6fb,0.013399971
89aa83ab,0.015548275
09411787,0.010419926
e17a8b11,0.010419926
b643ae20,0.120129935
94b31d2d,0.013399971
4aeac2cf,0.015548275
90e2a1c2,0.1957955
5b4768d6,0.15714197
bfd69c88,0.16921738
500e84f5,0.19371964
c561d4d8,0.22680368
a0548988,0.014527959
c0d6e9c3,0.013399971
e81b402a,0.0178071
760f3dc0,0.014527959
0833a0a9,0.08707124
cf61cb1e,0.1743991
29b2acab,0.025772288
f4457b18,0.042613063
30f60121,0.076427
c5b618ca,0.16921738
0cd518e1,0.020381983
f04bf12f,0.08707124
c159c763,0.20894551
1b1ada21,0.013399971
99a5246a,0.013384283
8edf933a,0.010419926
72892ea4,0.013399971
bc53a2c9,0.0143422205
bf120159,0.010419926
14564ac1,0.013399971
044cd20c,0.010419926
be6fbe00,0.150183
4fb9dc8d,0.010419926
e5d03e5d,0.010419926
400ff9c8,0.013384283
662edef0,0.010419926
3bd2e781,0.014527959
246dcefd,0.010419926
e950f170,0.013399971
ab4895f0,0.013384283
5507d4ba,0.16921738
4c34a394,0.010419926
c0a73025,0.013399971
b80896df,0.014527959
88a161c3,0.013399971
47344725,0.014527959
dec218d4,0.08707124
dc6aae40,0.014527959
6ac37390,0.010419926
e31b803a,0.036978427
4ce33b21,0.010419926
4fd87965,0.010419926
cade8c60,0.07391409
0ba2ac97,0.20909968
90389c63,0.032677647
7bebb52e,0.014527959
800b4ad1,0.014527959
588586f8,0.020307511
22407390,0.013399971
e51e8777,0.013399971
47467a12,0.025772288
a8e28d54,0.014527959
8d93026f,0.013399971
52f25739,0.018739318
e248c89a,0.013399971
7978f543,0.014527959
3191358f,0.013399971
831bb5f5,0.013384283
c7d88641,0.010419926
5270346a,0.013399971
3136e90a,0.015548275
87371ad6,0.020307511
41325066,0.013399971
dca3f2c4,0.024391005
04b134be,0.013399971
d48f6a6c,0.010419926
0e8244bd,0.013384283
796413ef,0.010419926
82d9898b,0.010419926
2c2b1798,0.014527959
35f69b07,0.013384283
429d7c45,0.122384906
2906a0a1,0.010419926
6c63acd2,0.16921738
a2930658,0.010419926
a5d7faf0,0.010419926
cf77d0ce,0.014527959
aed4cb6f,0.010419926
4623e03b,0.013399971
81314672,0.28278986
3b65a41b,0.10171762
c6c154b3,0.1527071
2f5c1bd4,0.17472875
027870af,0.058936246
bab68874,0.14936668
a530230e,0.13942552
a063d0f9,0.2143066
444105d3,0.076427
fab753ed,0.03169049
47115006,0.104674526
06fcbc94,0.20894551
4ad5dee9,0.064017326
e121a7fb,0.108718045
053c8c48,0.061562624
e621207e,0.11225193
79574429,0.046547636
3cf6f7e0,0.16921738
d8baf4f6,0.18567266
478e1080,0.09891566
0b2998c7,0.15611087
f488302b,0.24913575
a3c23be0,0.039364606
b8d79e4e,0.2143066
f4092304,0.09891566
db053548,0.076427
9cc5303a,0.114759915
08b1d536,0.20402907
40ed5ef3,0.10696922
e534b6c2,0.6705314
c6cc8f5a,0.27414885
fcc5dfad,0.14068493
f738a131,0.16921738
cf6ca1b8,0.18567266
e9890772,0.08675504
3c82f8d5,0.2143066
0144bd58,0.14936668
53e251c0,0.150183
e207eb05,0.24817856
49cf04c9,0.12479114
1052d5d5,0.216119
940a3d66,0.16380091
a1b25eb0,0.058471575
8ea105ab,0.18991219
32eae975,0.055632025
37ae4222,0.08707124
86a78c2a,0.4642662
10a3e0a0,0.061562624
4223df3a,0.13295555
650924ef,0.18563753
08639c4f,0.143461
ca3c8be2,0.18972258
fe8b03f1,0.16885047
c0ea2a4c,0.21679458
313d8db3,0.2399612
17d7cd3e,0.24587074
90c0311a,0.32612404
e244f422,0.150183
10b0ae4e,0.14936668
1d94cf7b,0.20894551
d98d1c3e,0.04181171
c667b615,0.16157377
06818d49,0.06897694
f941a5a1,0.080944695
4f307261,0.16975139
6bbe0bd1,0.20894551
8bd7eac2,0.11205697
1aff704e,0.037588533
822b4fca,0.19070932
8e0d9c00,0.32997456
4eb7be92,0.150183
74f9f263,0.16921738
abf6dfd7,0.18901981
f6ac9209,0.16060568
29985f18,0.13474393
f25a5238,0.16578299
1bfb5e9a,0.20686182
de4b52d6,0.026473872
a3c20660,0.08049047
3008425a,0.06826406
da201860,0.076427
9b5d1d3c,0.076427
878b5953,0.114759915
b95f219e,0.0178071
d56bad1b,0.01503825
c00caec9,0.03509762
140942ef,0.02535045
13be7958,0.20909968
91661ae8,0.20894551
51c49988,0.120129935
fa8b363f,0.150183
1af40b78,0.14371385
9d3c0e13,0.20402907
05df8dea,0.18023026
9263d035,0.028994879
feb61db1,0.013399971
7257b26b,0.14646691
2f30681b,0.10289279
348b600b,0.013399971
3c6e5c72,0.02277386
36fee18c,0.150183
094fcf0d,0.08707124
f4723ded,0.16486156
c3681b4c,0.027255546
649a8882,0.23975973
3a62ee1e,0.11009391
d0c27e54,0.0143422205
49ffa704,0.14791633
966fbae2,0.15467013
80edbdc2,0.19306426
a744bbb5,0.028994879
df324a00,0.076427
d1be37ec,0.12072918
943b577c,0.091234535
3d462080,0.24011025
1ff4c828,0.13596475
3b4560e2,0.1957955
7f6592e0,0.23975973
fc30f6e2,0.20402907
a946ded8,0.150183
79b169d2,0.18678597
d3d4cfb5,0.04916556
aa436270,0.31337297
89a5d9f2,0.061088357
48253963,0.15467013
576adaba,0.16921738
d727a511,0.076427
90b6e6d2,0.076427
26782f73,0.0682695
3e89f827,0.076427
8789675f,0.031013496
8724d834,0.26754466
c4f06e2d,0.0401175
0c6ee9e5,0.1023364
d4f3e830,0.25711837
942a1736,0.150183
6f7b7b18,0.014527959
5f098f28,0.08707124
71adc90d,0.12062593
3ae0b07a,0.23406166
9b914619,0.20894551
42c81715,0.150183
a5f61aec,0.23987173
898eb7e3,0.16921738
fb66edff,0.03541247
b9f3646c,0.0178071
8b4c3531,0.15467013
540e67b1,0.122384906
d0c3c615,0.14013259
0f168a63,0.150183
7a1dc333,0.09944189
627efc77,0.30794382
f5655c97,0.016301867
71fc2ce4,0.09891566
1bf477c4,0.12907627
1154afaf,0.013399971
6cdcb17e,0.08375594
68baec54,0.104129225
3afa5600,0.17807768
117b1918,0.09415555
8fd2664b,0.16975139
a857b0de,0.12850894
a92f08f5,0.08743021
05d47572,0.08707124
1ef1f9aa,0.013399971
c0e59da0,0.16975139
9ecf8d11,0.2399612
d8c808dc,0.1957955
64d463a4,0.201291
168ec5be,0.030671136
9839951d,0.014527959
d48eba01,0.04181171
0e7951ea,0.039364606
8d7cf74d,0.018739318
9b9452f0,0.0178071
b526cd29,0.014527959
642976c7,0.015548275
9aff49fd,0.013399971
a0b87cb5,0.036978427
7c56b371,0.010419926
6ee32459,0.014527959
cdaa445c,0.06911753
44e2951c,0.031013496
072a96a1,0.06785307
b1e6f589,0.029057994
46329fe0,0.014527959
ca4810f0,0.014527959
cb0d5c91,0.02535045
6bd23c82,0.039364606
fef6114c,0.010419926
98d536c2,0.08675504
681f5543,0.03671796
66d04bad,0.16921738
a06ac203,0.39756322
bb067476,0.24183382
c65252b6,0.07826408
c71209cf,0.17000026
48be1adb,0.16885047
3beb31e4,0.027255546
046f4eee,0.028994879
739c7ef9,0.040121023
aff7c2d5,0.013399971
b74c3bea,0.013399971
cf2fdb27,0.14936668
cd8b89c2,0.23702857
a083aa31,0.06479483
d1aa1932,0.015548275
7eca02fb,0.25849825
48bb142f,0.046473403
cd9d762d,0.108674385
06c1fbb3,0.039721403
1a6bcf42,0.032947578
af0fd93c,0.031013496
7fe2518a,0.03671796
d8104ebd,0.061088357
43abb351,0.047861855
57f9eb9a,0.086319715
f25ec858,0.031013496
065b4fea,0.033541214
1386c91c,0.17000026
451974bb,0.028972594
800d0b26,0.052188847
5de848bc,0.013399971
4dc3ddd0,0.044670474
83136ea8,0.021416076
d80ec657,0.0178071
72fe7e8c,0.06573433
a2698b54,0.06785307
32c77911,0.06627998
ca911899,0.027255546
4a4221b5,0.061088357
e9299833,0.05645271
8b6e7b61,0.039364606
56d4f790,0.013399971
f0edac45,0.0694341
dcc5a20f,0.030395025
a8d18e4e,0.22821644
4a084a0d,0.04559803
1f91440a,0.020307511
2174ef0a,0.0178071
c6c7def7,0.010419926
3244962c,0.013399971
23ff1ba0,0.027255546
89f66ab5,0.05645271
bf83b2cf,0.0454539
d52e4ae3,0.039364606
254f4c75,0.0178071
d98bfbda,0.0178071
f6449668,0.06785307
673461d9,0.050987605
d98e70cb,0.041106325
43c7f438,0.06911753
bc555b42,0.040121023
85829584,0.02751294
9a489e64,0.010419926
870f8b72,0.015548275
de462350,0.037367374
17ed0f58,0.101388596
dc4e71c2,0.23780923
4fe066bd,0.010419926
680f1db9,0.014527959
f3e640f7,0.013399971
f3f55c46,0.040121023
8de69b51,0.06911753
4ea3efed,0.013399971
76155d35,0.014527959
c4068407,0.03671796
315aafb2,0.050762665
72f9e1ad,0.05645271
237ccfa6,0.020307511
75c77db3,0.028941713
8cdb5260,0.0694341
c4ed0b9d,0.2100143
60d61007,0.063165024
cbf2e648,0.22680368
88ec6e62,0.039364606
ba315b04,0.06911753
a6cdd833,0.014527959
276f7d1c,0.039364606
f75f9b20,0.059647087
0205d5c1,0.057804186
24525dba,0.046669427
369d7b61,0.09433361
98defcd3,0.039364606
6bc6a4dc,0.010419926
e55c48eb,0.010419926
bbcc7056,0.021416076
22cab020,0.0143422205
515894c4,0.019973285
826b326b,0.14068493
5542eadf,0.028994879
e8ed6bcd,0.19177128
535370ea,0.014527959
1c6b609a,0.0178071
3d41ec9e,0.014527959
46c54ed6,0.06911753
8790d47c,0.013399971
6f041dbd,0.040121023
973b476a,0.010419926
f15c75b5,0.040807493
244a5f80,0.03671796
2ce20bea,0.07761805
149cccc2,0.07080394
32c32437,0.025772288
acac479d,0.010419926
6d72407d,0.013399971
f0231598,0.014527959
c333afb4,0.014527959
9f5689c8,0.015548275
ce2a85d4,0.032947578
7ca89826,0.016301867
2beec02a,0.03630536
41cc8ed4,0.28099513
05ce4c68,0.047861855
652cd033,0.013399971
27b0d3e8,0.015548275
3daf21c5,0.10673946
1537b525,0.039364606
60434cfd,0.07826408
71d86bac,0.02535045
7fe44e94,0.013399971
9ac0761c,0.015548275
8f7452ab,0.014527959
28f4bfe4,0.029426992
c4b1f454,0.014527959
f64ceb37,0.014527959
8d3e7172,0.02751294
23252ece,0.027255546
9bff98d1,0.06785307
a555ae72,0.031013496
2257127d,0.02030568
347693b3,0.17531762
6727687e,0.112311095
76b8747e,0.014527959
2db73ca6,0.015548275
32b05d2d,0.29224336
f939f01c,0.013399971
be11ecbf,0.014527959
7c311d60,0.03630536
5924d837,0.023494165
d7b37d0e,0.039364606
e6bfb281,0.028941713
27cfafd7,0.061088357
e27bae56,0.032947578
d8b87963,0.014527959
97ddab06,0.010419926
8ce393aa,0.032947578
7e78e43c,0.0143422205
2ace425c,0.010419926
5706af2b,0.01744456
a15f0c01,0.014527959
30413b72,0.010419926
4fd59462,0.010419926
e344925f,0.19305272
264f946a,0.010419926
3ffb18c0,0.039364606
2d1fdccf,0.010419926
a29b45ad,0.050762665
254f9527,0.050987605
4cb7f920,0.1588295
e4baba19,0.027078496
f7cf7fad,0.06785307
76d1eb07,0.028994879
e8eee175,0.013399971
0d540e26,0.030395025
dcd6f726,0.0178071
21a5c3ed,0.22680368
c7ad7cf9,0.31416872
a7c7fd70,0.07327315
b39ce41b,0.016428756
a21b12d6,0.023405934
c91e9d08,0.029575342
835203dc,0.040121023
1bd4a98a,0.014527959
6c6709f4,0.04376592
9a263d27,0.014527959
04a1be72,0.050987605
584f5067,0.037367374
d15ab362,0.15456665
1460e90f,0.021416076
c962aeda,0.014527959
ae71a012,0.013399971
0978b7b7,0.014527959
521fa699,0.03562603
023e49e4,0.327985
291b1d25,0.013399971
a3f94bf8,0.28593227
751512e8,0.14936668
c3011415,0.014527959
acf4b4a4,0.013399971
b85aeb0a,0.013399971
05567c7b,0.04383603
42faea59,0.2100143
539e645b,0.061088357
90cd2735,0.013399971
d096f03b,0.084762886
cbcf3287,0.014527959
91af9c9b,0.03562603
31a1c9e1,0.018945761
6f60bd24,0.014527959
ba16797f,0.015548275
3542c081,0.016301867
6059489b,0.013399971
4c2e3584,0.029426992
84f47222,0.013399971
af566140,0.01503825
42ceba1a,0.014527959
6f554fce,0.2815033
4bde9361,0.08336648
80831cc0,0.08675504
95cafdc6,0.010419926
35c376e7,0.07153185
c993f6cb,0.031013496
cba473d9,0.20686182
22abb72e,0.36520895
13b62b0b,0.08197508
5332cd8c,0.054686893
52def2c9,0.31817332
adb3e2ec,0.023405934
953f7245,0.26734132
792c2fd8,0.014527959
3bc89ca9,0.039364606
7fa8f827,0.02277386
92502061,0.014527959
006549da,0.061088357
a2fe52fc,0.08675504
889e7dc0,0.04383603
9ee21e4e,0.055105492
13ab1606,0.16921738
c40b73e8,0.0178071
bdcc4887,0.03156453
95d8b311,0.0872698
f857f1c1,0.014527959
94ff38b4,0.010419926
3149adac,0.21656574
dda05b4d,0.08675504
c7ea9bf7,0.030395025
c31c13ff,0.055140167
0903f3f8,0.15622066
f379ecb9,0.35911795
70962163,0.045821667
501b4575,0.06785307
18ef7e13,0.039364606
aca2a89e,0.06600633
d96156a7,0.0178071
655c9a3b,0.24642134
d96d9c89,0.06844969
9b9c3473,0.106144086
956e4b57,0.021640517
4812e94f,0.08197508
9ea71d78,0.028583953
9fd8fd9c,0.014527959
b609b7e7,0.07826408
628fbb07,0.029462224
70663da2,0.031013496
fc96d905,0.031013496
9192a432,0.16921738
44c4903e,0.13996795
d6797850,0.021416076
d45c70d2,0.061088357
bf79086c,0.04916556
4ba9f688,0.013399971
c48bd5ec,0.23987173
b0748832,0.08057461
fe2770b8,0.02751294
fcfcd2a7,0.013384283
1ab2ab7f,0.06785307
03e50576,0.031013496
f9c476c6,0.04916556
e28aa0dd,0.019973285
360c4d25,0.07391409
cfb0c32a,0.050987605
b0c6884b,0.21571977
d8a3df71,0.086510636
2e913602,0.03671796
60e5f54a,0.010419926
70a3bccf,0.015548275
43650bc8,0.028994879
4c9228c4,0.014527959
87054cc2,0.015548275
4fe61e8d,0.010419926
df9a37af,0.050987605
b510ff5c,0.044670474
4ba8900f,0.06785307
43f78f64,0.0178071
9c934548,0.24011025
f637a804,0.03476326
6e0a188f,0.06837606
f705c158,0.07391409
516c8e10,0.014527959
ddbdd989,0.020381983
748824ed,0.050762665
b031dd5f,0.02751294
88166527,0.15937127
2e1a5113,0.026100684
37deedc4,0.032947578
24b9fa1a,0.02168729
c7717b56,0.014527959
970c4758,0.030395025
cff427da,0.031013496
c75ca12a,0.028521834
57b6ff5e,0.014527959
d8a96db5,0.016093818
d11dd072,0.010419926
e435a9ca,0.013399971
a1551e29,0.014527959
bd207957,0.014527959
a5bc8aa1,0.032677647
9a1c1e94,0.015548275
ed78cc5b,0.010419926
74b1d9cb,0.020722903
cc50cc13,0.015548275
a278eb44,0.010419926
33767ecb,0.26694596
41ad81c3,0.010419926
66aa2900,0.08375594
b8936295,0.014527959
e950a7c4,0.010419926
cdb49890,0.013399971
d3d2272b,0.014527959
71a601cd,0.014527959
95925977,0.02751294
ce8f3404,0.037623327
e9fd62ea,0.015548275
69feb5c4,0.09846189
980a012b,0.051328927
294c63c9,0.027255546
f60e130f,0.014527959
29595c09,0.032161314
401474d8,0.0143422205
4c006de4,0.03671796
18f21e26,0.061088357
230d556d,0.06479483
a52c1edc,0.013399971
95c8cdda,0.013399971
390ffd65,0.010419926
bc5dd312,0.076427
4d2b6661,0.014527959
417d5067,0.104370564
12810aa8,0.020307511
b84df8bf,0.04916556
d44da576,0.14936668
9b33db75,0.19016579
ff5e1120,0.010419926
54f1e99a,0.030919975
8c229f4b,0.014527959
94820337,0.013399971
52c69ef5,0.014527959
536971b0,0.059647087
7efe753b,0.010419926
69f4c399,0.014527959
3295fe94,0.014527959
2bc36bd7,0.014527959
ec76bd29,0.014527959
fac9bcb2,0.025772288
50b696aa,0.03470987
418058e0,0.014527959
aa0bed55,0.014527959
14cbdccf,0.010419926
0ebb735b,0.0178071
ea94e0ee,0.04383603
d9feba30,0.031013496
fb7da11e,0.02751294
578bdff7,0.18110591
34dfbdbc,0.013399971
b77786b7,0.014527959
26575861,0.015548275
167d49bc,0.034457777
d1cc16c9,0.010419926
6db07db0,0.050762665
07420dec,0.31719458
79fbd9c7,0.031013496
45479322,0.031013496
3986423d,0.014527959
fbb868fc,0.010419926
235bef7a,0.02168729
b5a5556a,0.014527959
43662a7d,0.019973285
83559cd4,0.010419926
2b0f24ee,0.022002017
e0f08865,0.26694596
d72528f7,0.010419926
0e4687b8,0.010419926
1bd6eab5,0.05645271
02a14ee3,0.023405934
45619245,0.061088357
55aa2a3b,0.014527959
fd059c5b,0.010419926
eedb8ef2,0.013399971
e4e8a780,0.014527959
5a9d4717,0.0143422205
907f772d,0.014527959
428071ea,0.013399971
73e9a1ec,0.010419926
fae84ec8,0.010419926
c978fb62,0.061562624
778bbd12,0.021851705
5831e303,0.037367374
53a64eb5,0.059647087
7adf932c,0.023405934
b93e9071,0.021773908
68528368,0.0178071
f873eba5,0.019973285
ea266ffc,0.0177065
7bdf5fc1,0.041324526
f340c8dc,0.02751294
6951cba9,0.0178071
693ed93e,0.04916556
b90eebae,0.02751294
80405b8f,0.037367374
7aba2932,0.16903344
f894bd66,0.050762665
b43ac7a2,0.18170646
0d49a9ed,0.039364606
3d9f7420,0.22065593
518b0612,0.063233174
2457b4c5,0.071938545
aa22dbe8,0.039364606
7061c82e,0.014527959
695568d8,0.028941713
f49b32b9,0.19177128
ebc9ad65,0.055632025
5f05ddc9,0.032947578
e77ad42e,0.150183
5a419ffd,0.013399971
24d6d6c2,0.027078496
16ef9f73,0.050762665
130b5f33,0.0143422205
77f88395,0.025772288
afd14e2c,0.061088357
89490188,0.014527959
4800ca6b,0.045821667
b8ebd6af,0.039364606
821209d2,0.013399971
a81d1380,0.03322935
b518da04,0.80074394
89be175f,0.03630536
3d194282,0.027255546
7b90094a,0.19236
4eb3ebba,0.022002017
e4300f6d,0.013399971
938aff32,0.028583953
7376a2d8,0.016093818
8656c9b4,0.20872946
8723c18c,0.014527959
738e6477,0.04376592
f046b2ba,0.013399971
422e09e6,0.014527959
64886808,0.04383603
28678a36,0.02751294
4e892c1d,0.16921738
e2177e8d,0.014527959
a00167d1,0.02168729
5b6861c5,0.20894551
d8818fa5,0.020722903
838b7526,0.032677647
9f68e5dc,0.2596823
a272be04,0.014527959
bfabd778,0.07391409
9b9bd348,0.013399971
783ac435,0.18023026
40d9d2c8,0.3813739
bc706a35,0.014527959
be0e7fb7,0.014527959
f1ea45ef,0.013399971
6d5bb367,0.010419926
45d5a515,0.039364606
fd847278,0.1813376
28a182cd,0.014527959
2730783f,0.02168729
3d93cf18,0.014527959
1beed9bc,0.013399971
f0be43c9,0.23723133
649a5a42,0.020381983
00cde0db,0.014527959
fc125939,0.0178071
2be27ec5,0.0562884
17709101,0.014527959
499a9ff0,0.013399971
23a83fee,0.3097883
347f5443,0.014527959
5355dff8,0.2641413
2601b542,0.014527959
ea5df509,0.06785307
c749fd44,0.010419926
e6221ecb,0.086510636
27e548d8,0.014527959
9b634701,0.16821879
6f15965a,0.01503825
7d8866ed,0.021416076
c899c1a4,0.03690259
879381a1,0.06533272
6f8e9766,0.061088357
b802da84,0.018940507
7ec14135,0.061562624
ba79c5a7,0.020381983
4f544a33,0.01503825
04e6d352,0.0178071
74c4ef4b,0.021851705
6a87e2ce,0.023405934
476ea088,0.010419926
25e31653,0.0178071
57e4ac5a,0.013399971
c8e6ae1f,0.26524466
d8f514f7,0.061088357
803635a5,0.26524466
4d47336e,0.03630536
5a69c57d,0.16726361
11b1b119,0.06552157
429909a6,0.01503825
eca031ff,0.07826408
ba4772a2,0.09111183
68f94d37,0.06785307
792f1dba,0.014527959
bbb0cf87,0.025772288
5b71f9b7,0.010419926
032ecde2,0.013399971
cb3f1145,0.010419926
